"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Psmb9","ENSMUSG00000096727",6201.37674406161,-3.69096878292766,0.10759283198901,1.04510192165551e-259,9.6936935740412e-257
"Gbp3","ENSMUSG00000028268",41964.847181863,-7.44357789467979,0.218350964294097,7.89263975966912e-257,7.06826714477127e-254
"Mlkl","ENSMUSG00000012519",3809.90729273751,-3.53652992215648,0.106107477217523,2.88358022308969e-245,2.49631539912874e-242
"Zc3h12a","ENSMUSG00000042677",4675.97529723716,-4.23909731997571,0.127998799854728,1.02920555259551e-242,8.62241851821224e-240
"Sec22c","ENSMUSG00000061536",2308.44423950821,2.81052609761242,0.0855901171829166,9.25335591968237e-238,7.50996583093972e-235
"Psme1","ENSMUSG00000022216",13545.6272225644,-2.27571908763822,0.071859077537223,3.36248034220226e-221,2.64627202931318e-218
"Oasl1","ENSMUSG00000041827",1495.17236788927,-3.47614294776139,0.110330753438664,1.55430516037316e-219,1.18726056823681e-216
"Sod2","ENSMUSG00000006818",25118.5841967263,-3.43850925681979,0.110815113037855,5.06021827416393e-213,3.75482653709461e-210
"C1ra","ENSMUSG00000055172",14186.3823960034,-6.03342763148325,0.195996146732129,6.36942315449092e-211,4.59500802070232e-208
"Serpina3f","ENSMUSG00000066363",5697.78272289017,-11.2172362456528,0.366233869974331,1.01554623206531e-208,7.12831113323461e-206
"Rnf19b","ENSMUSG00000028793",13773.1106005164,-2.55570527313965,0.0839174351334848,7.02325482424909e-205,4.8000250273835e-202
"Parp12","ENSMUSG00000038507",8167.43139626465,-2.26664859065013,0.0745349170894497,3.24973779488575e-204,2.16407539156353e-201
"Xaf1","ENSMUSG00000040483",3441.90288218959,-4.68193658294498,0.15633324723895,1.45274684423543e-199,9.43232207290957e-197
"Tgtp2","ENSMUSG00000078921",5911.50688830806,-7.33315818097725,0.244865923129591,3.01630663586373e-199,1.91064633268334e-196
"Fas","ENSMUSG00000024778",929.673585788436,-4.08467750463905,0.136585726535735,1.36722016423875e-198,8.4543035441535e-196
"Neurl3","ENSMUSG00000047180",8833.7243892425,-5.03753154000297,0.169465963882028,7.17378677277555e-197,4.3328003785059e-194
"Tapbp","ENSMUSG00000024308",57198.345017315,-2.34197717447386,0.0784706229551087,7.99993352192351e-197,4.72196076131535e-194
"Rnd3","ENSMUSG00000017144",2887.92353007869,-2.79753911012765,0.0943894530745929,2.58111326038708e-194,1.48964649967806e-191
"Tgtp1","ENSMUSG00000078922",8436.76296117352,-7.65745117004215,0.259882740495299,8.15581403259099e-193,4.60466622261784e-190
"Olfr56","ENSMUSG00000040328",1726.75395172665,-8.10372850799009,0.275952877136603,2.51749693395236e-191,1.39110452918461e-188
"Ntrk2","ENSMUSG00000055254",5409.27568330643,2.74989123841218,0.0936203751123528,6.91484109471312e-191,3.74136120980822e-188
"Gbp9","ENSMUSG00000029298",11747.2023476668,-5.0479630218967,0.172620742446657,1.09862338422793e-190,5.82292814526197e-188
"Stk38l","ENSMUSG00000001630",5312.72157530631,-1.94082213592715,0.0669486335549252,6.66868332857747e-186,3.46384749452971e-183
"Batf2","ENSMUSG00000039699",1630.14930344378,-7.18823331624384,0.250942471679558,9.52304781001407e-183,4.84947205242893e-180
"Cxcl3","ENSMUSG00000029379",5915.10910862095,-7.4164587820652,0.262125190945355,2.9710007508604e-178,1.4838434711653e-175
"Sfxn2","ENSMUSG00000025036",2052.97069946069,2.45910265875707,0.0867740191290852,8.37454195961662e-178,4.10368357043779e-175
"Psmb10","ENSMUSG00000031897",8918.39394430643,-2.80091395455627,0.0989891074465369,2.11815512525883e-177,1.01871493996476e-174
"Parp9","ENSMUSG00000022906",7632.29123027908,-2.70416805138253,0.0958520659921549,2.47588806236213e-176,1.1691143430474e-173
"Gbp8","ENSMUSG00000034438",9067.94776093413,-5.00895727152017,0.178405149822918,3.9729872383877e-176,1.84254377800298e-173
"Oasl2","ENSMUSG00000029561",9763.72651318772,-3.93874156732234,0.140086856074044,6.47058146245449e-176,2.94820124844571e-173
"Gm12250","ENSMUSG00000082292",2514.46972397226,-8.15959757943841,0.291181510330043,1.54655925200683e-174,6.92511902308094e-172
"Srxn1","ENSMUSG00000032802",21590.6403753219,-1.89271874554348,0.0681475490388944,6.44832695402709e-171,2.83846609022097e-168
"Gna13","ENSMUSG00000020611",9950.60234967349,-1.73603815675396,0.0638674682740478,6.35204751520769e-164,2.74948376695765e-161
"Tmcc3","ENSMUSG00000020023",7563.47189847567,-1.96845148059155,0.073537771996411,5.85232534982021e-159,2.49165150262591e-156
"Irgm2","ENSMUSG00000069874",8431.47379006464,-4.1112649378509,0.154340213824055,1.94902337462802e-158,8.16420742942971e-156
"Stx11","ENSMUSG00000039232",1021.88043765908,-3.41135473528923,0.127878668556756,2.12964928292437e-158,8.77922563917917e-156
"Castor2","ENSMUSG00000015944",13141.2092559384,2.99134846276342,0.112266677795711,8.72724203457061e-158,3.54148754499739e-155
"Rnd1","ENSMUSG00000054855",959.934927621706,-3.10919591653467,0.11672863784828,9.53071363121299e-158,3.80803328794204e-155
"Chil1","ENSMUSG00000064246",4045.44532892643,-7.60624124337089,0.286519089734751,2.57493786252908e-157,1.01323804890519e-154
"C1s1","ENSMUSG00000038521",5446.89585607479,-5.14647411472512,0.194361428679162,3.08464941088758e-157,1.19569298283823e-154
"Rnf152","ENSMUSG00000047496",1039.06845731641,-2.40723928228426,0.0917249665699982,6.33913627800348e-153,2.42108394523571e-150
"Usp18","ENSMUSG00000030107",3005.00738105375,-3.18101198380636,0.121463428570555,1.1826791410055e-152,4.45150144508027e-150
"Ifit1","ENSMUSG00000034459",6650.0694111001,-4.61964782343428,0.177250057389705,3.31507751987393e-152,1.22994111812351e-149
"Wdr6","ENSMUSG00000066357",14305.0253273975,2.43649679211088,0.0934759004820076,6.68750784952332e-151,2.44621501915451e-148
"Tmem140","ENSMUSG00000057137",4933.30824300532,-3.63966163137969,0.140253916647531,3.05590120438963e-150,1.10228903026671e-147
"Upp1","ENSMUSG00000020407",6667.95772259352,-2.6027725543472,0.100897839856547,6.38935065374657e-148,2.27312090175962e-145
"Gm16685","ENSMUSG00000097804",783.792772519769,-7.12295343735651,0.277721155939445,2.0627753421589e-147,7.2395051907039e-145
"Hspa1b","ENSMUSG00000090877",6685.67493392789,-4.71603816234348,0.184213530982752,4.47153100113662e-147,1.54840175507359e-144
"Adam17","ENSMUSG00000052593",4063.35333099473,-1.60132975738021,0.06248902064382,4.0531121939398e-146,1.38504443143172e-143
"Gal","ENSMUSG00000024907",672.955158783629,-3.30798876680976,0.129897994386744,1.31247414080306e-144,4.42678778062288e-142
"Ifi203","ENSMUSG00000039997",1980.37801516407,-5.35762153313074,0.211594308657562,2.96352658456765e-144,9.86740370869314e-142
"Arrdc4","ENSMUSG00000042659",6463.4343657294,-3.06065659407109,0.12031524004739,3.68535991129891e-144,1.21155040830815e-141
"C2cd4c","ENSMUSG00000045912",862.174682609655,3.04628123698645,0.119982518731956,1.31534471461346e-143,4.27010219790327e-141
"Lgals9","ENSMUSG00000001123",8572.05475634503,-3.8690462318165,0.153033669462152,5.87120636707176e-143,1.88248272295334e-140
"Klf5","ENSMUSG00000005148",4506.30005981264,-2.08070222307723,0.0823394765814851,5.55836571305576e-142,1.76044287724111e-139
"Tnip1","ENSMUSG00000020400",12406.3493743179,-2.85653863433856,0.113498684359672,4.49100183641762e-141,1.40525070715183e-138
"Atf3","ENSMUSG00000026628",3314.59241029677,-3.6963028834723,0.148205441400712,4.22119987690148e-139,1.30510454765486e-136
"Cxcl16","ENSMUSG00000018920",10712.2777185255,-3.1367348320308,0.126302830734811,1.32760812365612e-137,4.056389479938e-135
"Casp4","ENSMUSG00000033538",1101.07861421228,-4.09010277981805,0.165163638001666,1.77958406577171e-137,5.37413695025083e-135
"Bambi","ENSMUSG00000024232",1063.06067858556,2.02849827044076,0.0816947361509272,3.34843166548501e-137,9.99564583727716e-135
"Pnmal1","ENSMUSG00000041141",4605.77440890204,3.64113452483991,0.148079741404725,2.80958271882849e-135,8.29178099894259e-133
"Nlrc5","ENSMUSG00000074151",3770.77018899182,-4.22766888881263,0.172777550131283,2.04101123158065e-134,5.95585423543608e-132
"Slc6a14","ENSMUSG00000031089",1911.01262941522,-8.49816882980695,0.348104950386624,2.80184962034988e-133,8.0852040544563e-131
"Cd40","ENSMUSG00000017652",6939.73055272692,-4.16639445381272,0.171387561017054,1.10173267378875e-132,3.14429662318326e-130
"Birc3","ENSMUSG00000032000",6464.77778625711,-3.23598630160708,0.132946879318776,2.26249898483604e-132,6.38688707991053e-130
"Rflna","ENSMUSG00000037962",1025.60326912343,3.45931596248089,0.14249251633982,7.65935536132191e-132,2.13893675364399e-129
"Hspa1a","ENSMUSG00000091971",4845.10457409616,-5.52988930489657,0.229012408206713,1.15587017528772e-131,3.19352173642524e-129
"Cfb","ENSMUSG00000090231",1158.14641603615,-4.88609620249934,0.202223711068864,1.3467087009165e-131,3.68161807068448e-129
"Ppat","ENSMUSG00000029246",3787.35527832257,2.44867460906207,0.100888034150935,2.9093931401529e-131,7.8708176294699e-129
"Lyn","ENSMUSG00000042228",2881.53751546676,-2.21909292519806,0.09153595477464,6.42120309191303e-131,1.7192274793822e-128
"Cxcl11","ENSMUSG00000060183",1201.43342596043,-9.11047342361464,0.377011500753619,1.32819916358698e-130,3.51986331403241e-128
"Samd9l","ENSMUSG00000047735",5956.16939858105,-2.33574400061518,0.0965449406213723,2.05743732403466e-130,5.39734391338426e-128
"Il4i1","ENSMUSG00000074141",3597.58351122891,-6.36279499209181,0.264960534782336,3.57350528736516e-130,9.28075058181606e-128
"Irak3","ENSMUSG00000020227",1071.75458517082,-2.78259123260778,0.115266664259884,5.10479340834805e-130,1.31263950107136e-127
"Tac1","ENSMUSG00000061762",820.411927782522,-6.46695644292518,0.26959738758273,7.47848394547874e-130,1.90415398576498e-127
"Rasd1","ENSMUSG00000049892",948.383924217482,3.48124016341737,0.144816393618243,2.36053707610552e-129,5.95199110713946e-127
"Glb1l2","ENSMUSG00000036395",3230.51527212657,3.79443543294391,0.158148524978699,4.37669153947383e-129,1.09295246126611e-126
"Mdm1","ENSMUSG00000020212",2039.50247711422,2.40989551643921,0.100146057224756,4.52128062943675e-129,1.11830646882954e-126
"Rsad2","ENSMUSG00000020641",8671.60751784048,-5.48233963363181,0.229461567762569,5.37256352606553e-129,1.31632874844762e-126
"Mocos","ENSMUSG00000039616",869.482747513031,-2.50649813068231,0.104435799554735,1.94450666645442e-128,4.71969931163437e-126
"Car13","ENSMUSG00000027555",981.853375042851,-3.50796568555326,0.147031342185813,1.71631973819043e-127,4.12727221486515e-125
"Trim21","ENSMUSG00000030966",1733.58790092243,-2.18993064113562,0.0919120818205921,1.45680162472286e-126,3.47106376107131e-124
"Nfkbia","ENSMUSG00000021025",15058.3801864166,-3.8868737849465,0.163843517712153,2.37193427232534e-126,5.60013681696012e-124
"Slamf8","ENSMUSG00000053318",1096.76135225619,-7.84581352484301,0.331296233773648,6.79313344881191e-126,1.58940962882067e-123
"Ifngr2","ENSMUSG00000022965",4061.8336628048,-1.8217869838102,0.0767325159532822,8.74550649583817e-126,2.0279424036019e-123
"Gm5431","ENSMUSG00000058163",462.284712168779,-5.19618116458393,0.221374253766592,1.36151748086258e-124,3.12920092880373e-122
"Zbp1","ENSMUSG00000027514",4299.27207049607,-5.9063919926461,0.251951948378754,2.20046710518311e-124,5.01301150778163e-122
"Ifi47","ENSMUSG00000078920",3227.02144118078,-6.27311393210032,0.267819788431662,4.18831303683244e-124,9.4586676417022e-122
"Gm45606","ENSMUSG00000109715",628.062259779405,3.32573178952081,0.141343157961373,5.5445606430061e-124,1.24136021085786e-121
"Abhd15","ENSMUSG00000000686",1226.96944424271,3.54208473290509,0.15066887296849,6.51094050674869e-124,1.44526184530573e-121
"Misp","ENSMUSG00000035852",2625.3006789838,-2.86991448437903,0.122286831437441,4.18826974222179e-123,9.21809775213916e-121
"4933412E12Rik","ENSMUSG00000112627",732.560553971667,-2.31438117222241,0.0986650732529179,8.9037825910506e-123,1.94319443421996e-120
"Defb1","ENSMUSG00000044748",14989.1606234323,-4.86017630672207,0.20926549937459,6.32520085281411e-122,1.36893159457029e-119
"Ripk2","ENSMUSG00000041135",4510.25257198342,-3.18882886251079,0.136663874532589,6.6946961411586e-122,1.43692523538868e-119
"Ccl5","ENSMUSG00000035042",2389.88904974559,-5.10627727471637,0.2226532013444,4.04272345332038e-119,8.60603039394947e-117
"Fth1","ENSMUSG00000024661",140258.638902354,-2.37742941771092,0.103093534775218,8.78698230675039e-119,1.8553391665741e-116
"Nmi","ENSMUSG00000026946",2301.55962605138,-2.03828404632195,0.0884596890226581,1.40174827110476e-118,2.93587131845659e-116
"B2m","ENSMUSG00000060802",80254.6247629673,-3.90598979320018,0.170676358038522,7.16053555597694e-118,1.48773015139422e-115
"Irak2","ENSMUSG00000060477",2315.77973800462,-1.98706548155545,0.0867310937670104,2.79488971773492e-117,5.76080006819791e-115
"Eppk1","ENSMUSG00000115388",2398.64159691588,-3.47280979064817,0.152366157600929,1.19254456140053e-116,2.4387066774908e-114
"Stat1","ENSMUSG00000026104",3953.12552484205,-3.20064623019458,0.140670593612434,4.36108434758201e-116,8.84857199930097e-114
"Hamp","ENSMUSG00000050440",3916.7307937527,-8.00288202874606,0.353002503589326,1.26609222374836e-115,2.54896753046268e-113
"Serpina3g","ENSMUSG00000041481",2103.67459565726,-9.66102905415174,0.426504338050663,2.69143966175413e-115,5.37687534272436e-113
"Ifit3b","ENSMUSG00000062488",1755.13122158405,-4.90083314611737,0.218396136750379,3.7727543720783e-114,7.47955754177446e-112
"Pim1","ENSMUSG00000024014",3503.35918831885,-2.15181844983416,0.095530796868962,1.93025210496285e-113,3.79777101651441e-111
"Mmp13","ENSMUSG00000050578",3829.86999580025,-6.54561196485675,0.29272513091809,2.03247438087203e-113,3.96882647711485e-111
"Pla2g16","ENSMUSG00000060675",4377.61088584387,-2.12783619854706,0.0946898800247863,6.39059426622955e-113,1.23858301259886e-110
"Dnase1l3","ENSMUSG00000025279",656.069718730482,-4.88705526031967,0.219342705327124,1.37217038423291e-112,2.63975089251207e-110
"Gm12185","ENSMUSG00000048852",758.393963544689,-5.40668196279796,0.243048301090744,1.89117990833747e-112,3.61145833819356e-110
"Edn3","ENSMUSG00000027524",762.906647732227,6.57367581483616,0.29610069213226,7.47771999975724e-112,1.41754646798318e-109
"Slfn2","ENSMUSG00000072620",2115.02864855141,-5.31330400155329,0.240310459903848,4.03043720505835e-111,7.58510758351959e-109
"Blnk","ENSMUSG00000061132",1868.79777564971,-3.68715399441943,0.166645174399575,2.80612919179301e-110,5.24302023309758e-108
"Wdr1","ENSMUSG00000005103",21251.4464034844,-1.38339283121494,0.0624312417380793,4.51901075247004e-110,8.38308773231425e-108
"Pdx1","ENSMUSG00000029644",4601.62679679044,2.76218024517178,0.124828510226157,9.44315642758751e-110,1.73934904667287e-107
"Tmem132e","ENSMUSG00000020701",646.750830485818,-6.74654916024878,0.306897349894783,1.13564009971923e-109,2.07702176266254e-107
"Pml","ENSMUSG00000036986",3726.68674074086,-1.39590961858835,0.0633136599622349,5.22129140787198e-109,9.48266847229673e-107
"Ube2l6","ENSMUSG00000027078",7787.75619988302,-2.91380007629553,0.132297689154675,7.80725277930724e-109,1.40807056896798e-106
"Klf6","ENSMUSG00000000078",7094.68421287813,-1.84973725604401,0.0840767177213586,1.92321910107296e-108,3.44468436372178e-106
"Saa3","ENSMUSG00000040026",2449.90123130645,-10.176573767091,0.465170476785806,5.15519719778703e-108,9.17024838518677e-106
"Zswim4","ENSMUSG00000035671",4196.3518101228,-1.45007063626743,0.0661057078793159,5.89340441329275e-108,1.04120820420154e-105
"Fam135b","ENSMUSG00000036800",759.113378352226,3.22110918856531,0.147074027522116,7.94085336265999e-108,1.39345880190299e-105
"S100a9","ENSMUSG00000056071",915.123994179367,-8.96152570393099,0.410138028415734,1.94481860825788e-107,3.38985799161512e-105
"Rhbdf2","ENSMUSG00000020806",3142.49072316618,-2.13356065671254,0.0975145917806368,3.31284740860104e-107,5.73586400325184e-105
"Pik3r3","ENSMUSG00000028698",1333.54395748205,2.2886701293373,0.104614188019309,3.41185370812099e-107,5.86816242739141e-105
"Samhd1","ENSMUSG00000027639",8004.75214593476,-2.60598552548594,0.119261702390696,4.91207177012311e-107,8.39285631196495e-105
"Cblc","ENSMUSG00000040525",3493.746539491,-1.80700520662454,0.0828162676945655,9.76908595401724e-107,1.65825445301818e-104
"Ifi205","ENSMUSG00000054203",703.839512667171,-5.3830449800036,0.249175333406626,2.55114881876126e-106,4.30233025792524e-104
"Spon2","ENSMUSG00000037379",585.451479375813,3.75757606170647,0.173163398975152,2.90300281852742e-106,4.864121690321e-104
"Wars","ENSMUSG00000021266",24632.194654881,-2.01618092905915,0.0928125243017243,9.65326761019884e-106,1.60708341733637e-103
"Il6","ENSMUSG00000025746",5112.79791164751,-4.66208649008329,0.216175251131805,1.20787514355522e-105,1.9980716785524e-103
"Ehd1","ENSMUSG00000024772",8949.47516999251,-1.92323683968996,0.0893177069448442,5.61151891136231e-104,9.22384542069561e-102
"Pnp","ENSMUSG00000115338",1501.5539115285,-2.23143245115007,0.103725464253906,9.53719142287417e-104,1.55780124807211e-101
"Ccrl2","ENSMUSG00000043953",1887.96468167773,-3.68560533925439,0.171967521535791,1.05832059661894e-103,1.71785276342441e-101
"Nab1","ENSMUSG00000002881",5708.41403211292,-1.79231738038135,0.0834612934584479,1.69256213862604e-103,2.73028144734515e-101
"9930111J21Rik2","ENSMUSG00000069892",999.56653363951,-3.54528835405753,0.166215601105598,1.18558947505403e-102,1.9006755713968e-100
"Cstb","ENSMUSG00000005054",5396.16533711548,-1.79591926330107,0.0845429734115103,2.44479047964611e-101,3.89531616852081e-99
"Clic4","ENSMUSG00000037242",57303.995600285,-2.68210354566856,0.126438248965865,4.36694182757065e-101,6.91547842706326e-99
"Tssc4","ENSMUSG00000045752",2921.92488343302,1.28925116550212,0.0608531660293865,7.94958471457492e-101,1.25126463407409e-98
"Oas1a","ENSMUSG00000052776",1665.22354144338,-4.07868699879698,0.193434096877383,8.86433874611877e-101,1.38684181671958e-98
"Rel","ENSMUSG00000020275",1102.25414415763,-1.71030872341454,0.0808591260519133,1.52437976850287e-100,2.37063874058611e-98
"Tapbpl","ENSMUSG00000038213",10199.0408535195,-2.3217335254127,0.109848972738172,2.93533230417558e-100,4.53770924236571e-98
"Fgd2","ENSMUSG00000024013",1053.43626996117,2.2846240417822,0.108116524362315,3.27827051216432e-100,5.03786766103075e-98
"Epsti1","ENSMUSG00000022014",1258.18115611609,-3.3371803882047,0.158320838190719,3.33540539850913e-100,5.09551844733416e-98
"Spin1","ENSMUSG00000021395",6006.63986177594,-1.2554119062338,0.0594670361141852,4.26080899534264e-100,6.47119710047039e-98
"Psme2","ENSMUSG00000079197",17064.6276268843,-2.73985180650751,0.130032382284307,8.3789241077252e-100,1.26516882559146e-97
"Pomgnt2","ENSMUSG00000066235",1399.70995867226,2.14007606564238,0.101586547310832,1.30642480146127e-99,1.96122303576594e-97
"Tnf","ENSMUSG00000024401",500.159261259075,-4.03630491360721,0.19256732774537,1.33020176723711e-99,1.98544081016753e-97
"Lrrn2","ENSMUSG00000026443",863.92545949936,3.46006936896917,0.166268738429429,7.80761655633075e-98,1.15869491191123e-95
"Tmco4","ENSMUSG00000041143",2031.24996891135,-2.1298763794242,0.102212392780961,1.59063209227274e-97,2.34717648115996e-95
"Tnfrsf11b","ENSMUSG00000063727",3583.25616302921,-3.03429336012044,0.146159342434647,3.98072737171352e-97,5.84087404354644e-95
"Ciita","ENSMUSG00000022504",900.496118262352,-6.512160720959,0.316475927163347,9.09733125414595e-97,1.32734151686193e-94
"Jak2","ENSMUSG00000024789",6599.8703895847,-1.80026799306602,0.0870829502489908,3.85755494701978e-96,5.59690276698607e-94
"Psme2b","ENSMUSG00000078153",902.419135362941,-3.05500080844789,0.14816442786047,7.24373000811719e-96,1.04514951133784e-93
"Bid","ENSMUSG00000004446",1008.25622675329,-2.28118583541177,0.110541661193847,1.02879084169455e-95,1.47617275964913e-93
"Casp3","ENSMUSG00000031628",4376.56885922481,-2.2996653607943,0.111496962545694,1.28531516105835e-95,1.8341164861454e-93
"Sfrp5","ENSMUSG00000018822",854.152484174513,5.9103426151712,0.289463139928492,1.60828001979351e-95,2.28243936579547e-93
"H2-Q4","ENSMUSG00000035929",28599.0182422151,-3.32111378818394,0.161983784709241,5.5457965475371e-95,7.82771098565685e-93
"Cxcl9","ENSMUSG00000029417",70155.981137839,-13.3668193432917,0.66596997646689,8.76200615353867e-95,1.23004357737056e-92
"Gbp11","ENSMUSG00000092021",3877.39549722954,-5.52513851387196,0.272506292851702,3.04909651025764e-94,4.25742394988717e-92
"Ucn3","ENSMUSG00000044988",6476.93229122095,4.22572487035854,0.20808893130184,7.12658879697742e-94,9.89757420568453e-92
"Gm4951","ENSMUSG00000073555",783.222591292919,-7.70245234440813,0.38070322377736,5.06716807902049e-93,6.99996926490645e-91
"Nalcn","ENSMUSG00000000197",1224.44048866887,2.85574422968581,0.1407102486754,7.0440152840531e-93,9.67937147842027e-91
"Ifi35","ENSMUSG00000010358",2165.703865424,-1.7755843645464,0.0879314487230953,6.98759676329436e-92,9.551309238922e-90
"Nova2","ENSMUSG00000030411",750.15229430057,2.49972402894618,0.123769464083043,7.37167068265709e-92,1.00235423716904e-89
"Slc20a1","ENSMUSG00000027397",9453.93213871823,-1.91810608694544,0.0950927941468602,1.26956166742178e-91,1.71728052419849e-89
"Vmac","ENSMUSG00000054723",2240.93893788497,1.74901017372495,0.0868575328954728,2.11170339990433e-91,2.84160875642048e-89
"Ifi44","ENSMUSG00000028037",1044.12958776468,-5.67238232009442,0.285596458294631,1.21175937548241e-90,1.62219601755947e-88
"Casp1","ENSMUSG00000025888",392.75286807111,-3.41070979666118,0.170560486779305,1.39684676450724e-90,1.86038499082141e-88
"Ttc39c","ENSMUSG00000024424",1602.56834538372,-2.14057790843387,0.107542424020113,2.99756290661635e-89,3.96816110443424e-87
"Alas1","ENSMUSG00000032786",4127.51867221224,-1.18755564434329,0.0596587378745397,3.01000245494415e-89,3.96816110443424e-87
"Gm16315","ENSMUSG00000090230",479.713843314145,2.46932554643882,0.124184489744543,3.99557537660699e-89,5.24086303564951e-87
"Tnfaip2","ENSMUSG00000021281",10743.4614172471,-3.78669271866912,0.191504196178258,6.72229755787523e-89,8.77310501887325e-87
"Magi2","ENSMUSG00000040003",631.089466901347,2.01500175791981,0.101474984502265,7.38102825294309e-89,9.58463423785925e-87
"Vnn3","ENSMUSG00000020010",487.266272647303,-5.98249556190567,0.304551937378183,9.35703621553152e-89,1.20901287340084e-86
"Zim1","ENSMUSG00000002266",1323.533825519,2.9098551297307,0.146825208943376,9.61094957308213e-89,1.23567312555701e-86
"Pxylp1","ENSMUSG00000043587",734.860581325724,2.73333124640514,0.138274838742866,3.22511716596703e-88,4.12608462646944e-86
"Kdr","ENSMUSG00000062960",4848.9996989569,2.7278643936766,0.138280104278516,7.20030240792419e-88,9.16662028608819e-86
"Nfkb1","ENSMUSG00000028163",8945.06420410022,-1.38666395956735,0.0704770777489638,1.83788706107091e-87,2.32837877380841e-85
"Eif6","ENSMUSG00000027613",10754.9224718782,-1.67050157627121,0.0852388054360183,8.79607156891582e-87,1.10894550833162e-84
"Ush2a","ENSMUSG00000026609",1054.48923455592,1.89911029610948,0.0968902888325006,1.0768054846137e-86,1.35100073627548e-84
"Crocc","ENSMUSG00000040860",2092.58931560016,2.39425266710866,0.122214861938014,1.40340029423919e-86,1.75229370392721e-84
"Ifit3","ENSMUSG00000074896",5865.37302053961,-5.29245768754775,0.273441541618696,3.00389005300878e-86,3.7327286395546e-84
"Apol10b","ENSMUSG00000050014",638.416650115394,-5.00984463288034,0.25904835960759,5.22420584552129e-86,6.46085000066826e-84
"Tm4sf4","ENSMUSG00000027801",9524.00922471667,2.13075336955854,0.109246561829722,8.1416458713322e-86,1.00211699016288e-83
"Ninj1","ENSMUSG00000037966",7957.65209324568,-1.70985730200397,0.0879502535247802,1.97227216834455e-85,2.41612643792812e-83
"Mndal","ENSMUSG00000090272",1226.37169217957,-4.3011252002241,0.223250814358057,5.88881518733578e-85,7.18020747560082e-83
"Maff","ENSMUSG00000042622",4005.32220318054,-1.89344827670515,0.0977556741921923,9.83668000669893e-85,1.19377764698121e-82
"Trim30a","ENSMUSG00000030921",1151.46908786336,-3.95888457037119,0.206042885932768,2.83888339037553e-84,3.42923909448571e-82
"Cdcp1","ENSMUSG00000035498",6279.96077128421,-1.6985060071955,0.0880444381521661,3.56294974466268e-84,4.28395221382567e-82
"Ddx58","ENSMUSG00000040296",5065.87341187708,-1.85502469679251,0.0963058623813372,7.5647875339877e-84,9.05369110807348e-82
