"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Fras1","ENSMUSG00000034687",895.048006432238,0.637276693936644,0.164556095741446,2.08866538652233e-06,0.000522136076117735
"Npas4","ENSMUSG00000045903",277.19195255323,0.998730371499218,0.346991079819505,2.18201060673301e-06,0.000537678585079109
"Gcnt3","ENSMUSG00000032226",131.73797687307,-1.37766035627917,0.625800029889377,2.2259176109282e-06,0.000540772575646486
"Cxxc4","ENSMUSG00000044365",3444.71956129345,0.581350975221024,0.150767118885609,2.50179034433591e-06,0.00059935252290903
"Dcdc2a","ENSMUSG00000035910",2091.63671664638,-0.480679725983941,0.124396404094172,2.69443049313099e-06,0.000636660706520773
"Litaf","ENSMUSG00000022500",14469.4637430568,-0.457894929826745,0.119440595181047,3.03539506587997e-06,0.000707534182315724
"Zkscan16","ENSMUSG00000038630",334.083773288282,0.881030373766729,0.281707603690661,3.27851697886835e-06,0.000754015191580002
"Als2","ENSMUSG00000026024",2166.85216784865,0.275115965171989,0.072735933197526,3.48428973970372e-06,0.000790796233159861
"Gm7160","ENSMUSG00000099843",343.764441792666,0.633234161381041,0.170964540627017,3.67262317824793e-06,0.000820009950492906
"Ddx31","ENSMUSG00000026806",1887.2057736877,0.455790387115993,0.120644153622548,3.70808604199934e-06,0.000820009950492906
"Steap2","ENSMUSG00000015653",4274.56432269499,-0.423157948321976,0.112760749770278,4.0885582740523e-06,0.000888817668522711
"Plekhd1","ENSMUSG00000066438",58.3418683157771,-0.871286967109022,0.28505345447038,4.17803377862688e-06,0.000888817668522711
"Ebpl","ENSMUSG00000021928",430.230534468323,-0.426963091144154,0.114048297510194,4.22078116737522e-06,0.000888817668522711
"Sh3bgrl2","ENSMUSG00000032261",734.9344499531,-0.763858525447613,0.223031918417639,4.22534922713562e-06,0.000888817668522711
"Il13ra1","ENSMUSG00000017057",5694.43327689265,-0.380240609566682,0.102354498439747,4.65235746495113e-06,0.000962036058931102
"Ky","ENSMUSG00000035606",1531.62603964651,0.771393447846797,0.229388572269421,4.68496892284843e-06,0.000962036058931102
"Cblc","ENSMUSG00000040525",3493.746539491,0.322060817011312,0.0876484884205998,5.23704373613753e-06,0.00106275020476043
"Fgg","ENSMUSG00000033860",4134.32194386501,-1.54149571323421,1.0773422594482,5.36409437179997e-06,0.00107587516068811
"Aldh1l1","ENSMUSG00000030088",863.066686677681,-0.726279760542435,0.2142233801891,5.92888101047825e-06,0.0011754858453993
"Emc9","ENSMUSG00000022217",336.105738541977,0.591069072552222,0.166357719992874,6.59599002797442e-06,0.00128643738686863
"Acot1","ENSMUSG00000072949",213.095438585585,-0.68975211809826,0.201378239170223,6.63765594708725e-06,0.00128643738686863
"Esrrg","ENSMUSG00000026610",607.237392629897,0.690916770270407,0.202213783931397,6.74969737700731e-06,0.00129361700062221
"Gm1043","ENSMUSG00000117286",138.974914468424,0.827906837544009,0.277252924726466,7.00386517244704e-06,0.00132309468131044
"D130043K22Rik","ENSMUSG00000006711",397.845122425546,0.759827420965081,0.235476613392145,7.08678116748971e-06,0.00132309468131044
"Ephb3","ENSMUSG00000005958",484.657169711991,-0.749760040958411,0.230696465154566,7.20530647502118e-06,0.00132309468131044
"Fam135b","ENSMUSG00000036800",759.113378352226,0.573423319933892,0.162110917562519,7.210325238749e-06,0.00132309468131044
"Rdh10","ENSMUSG00000025921",2968.73927600414,-0.478274319173859,0.133977217325011,7.46819524684497e-06,0.00134710918615605
"Dach1","ENSMUSG00000055639",1501.5686197667,0.618945392572475,0.177663455396274,7.51582454917836e-06,0.00134710918615605
"Tshz3","ENSMUSG00000021217",1636.66109832941,0.288233480974876,0.0804859773560717,7.57548791565521e-06,0.00134710918615605
"Ksr2","ENSMUSG00000061578",1623.1318080013,0.656228641571578,0.192607809492312,8.15232007560564e-06,0.00142681673458503
"Tbc1d24","ENSMUSG00000036473",1503.329887408,0.497370184602043,0.140673464598531,8.18916208034772e-06,0.00142681673458503
"Tnfsf10","ENSMUSG00000039304",2627.56264293792,0.525006608821333,0.149289420292985,8.38974043569213e-06,0.00144714632775254
"Igsf5","ENSMUSG00000000159",356.026603968524,-0.483569355675823,0.137538165518051,8.86697160919603e-06,0.00151432072561408
"Spc25","ENSMUSG00000005233",4019.82437386018,0.551104494590198,0.158906373020039,9.33881848949152e-06,0.00157926745220823
"Ifit1bl1","ENSMUSG00000079339",427.415818351544,0.72761202606527,0.229296661513441,1.00327901033806e-05,0.00166515996148035
"Traf4","ENSMUSG00000017386",1936.58776612975,-0.429157321346553,0.122885891696706,1.0039807292826e-05,0.00166515996148035
"Slc22a23","ENSMUSG00000038267",4253.40018573897,0.471197715169932,0.13577079407112,1.04059382581036e-05,0.0017094478953717
"Nfrkb","ENSMUSG00000042185",2456.61593972779,0.376014107981776,0.108152850213946,1.08321808652897e-05,0.00174223571671377
"Chrna4","ENSMUSG00000027577",40.1004752791622,-1.06352247341436,0.566986498723617,1.08701229782182e-05,0.00174223571671377
"Papss2","ENSMUSG00000024899",19757.850637156,0.663746416898169,0.201993067693755,1.09085429535096e-05,0.00174223571671377
"Ivl","ENSMUSG00000049128",123.777784963949,-1.01312793726161,0.510426242606956,1.1426856711896e-05,0.00180550202748917
"Bcl11a","ENSMUSG00000000861",326.942372970356,-0.606624682342713,0.181128263837739,1.15140137413073e-05,0.00180550202748917
"Crocc","ENSMUSG00000040860",2092.58931560016,0.4532367163028,0.134687739175698,1.48656678188293e-05,0.00230253251248973
"Slc1a1","ENSMUSG00000024935",127.449996510504,-0.687953741526887,0.221414012722284,1.49506430169198e-05,0.00230253251248973
"Depdc5","ENSMUSG00000037426",1628.70612826798,-0.491575612056971,0.147213310658363,1.53343373843557e-05,0.00234072553577657
"Trpm5","ENSMUSG00000009246",507.516595374828,0.735475106783262,0.249956289415566,1.57600363737006e-05,0.00236076843583433
"Pcf11","ENSMUSG00000041328",3463.45173781635,0.300670577271099,0.0890159999928121,1.59562734342591e-05,0.00236076843583433
"Lrrc36","ENSMUSG00000054320",332.008283861322,0.678517561811493,0.21894267350385,1.60696688103776e-05,0.00236076843583433
"6330403L08Rik","ENSMUSG00000075585",1497.8107538764,0.290879363353658,0.0861203858012871,1.6226195247512e-05,0.00236076843583433
"Usp51","ENSMUSG00000067215",309.338486055555,0.619822348231578,0.19334526391018,1.62318329841286e-05,0.00236076843583433
"Strip2","ENSMUSG00000039629",182.927604361562,0.694772245267601,0.227618778113264,1.62868249674929e-05,0.00236076843583433
"Pik3r3","ENSMUSG00000028698",1333.54395748205,0.396893625479634,0.118650252212293,1.67022144340319e-05,0.00240080413977181
"Irf9","ENSMUSG00000002325",4383.03554994529,0.486103593813314,0.14711379555785,1.72029920434456e-05,0.00245235049386275
"S100a9","ENSMUSG00000056071",915.123994179367,-0.505622748455929,0.153895461785654,1.76350158690747e-05,0.00249333105512843
"Ifit2","ENSMUSG00000045932",7369.93147914825,0.514779226416294,0.157255368126624,1.79721156757329e-05,0.00252033352268875
"Tmem125","ENSMUSG00000050854",169.124487733656,-0.674343021390199,0.220946496633266,1.83516023546651e-05,0.00254827141330733
"S100a8","ENSMUSG00000056054",263.405038620284,-0.605908373156296,0.190745443726657,1.84668054184832e-05,0.00254827141330733
"Baiap3","ENSMUSG00000047507",4708.98709251782,0.712723630735738,0.243379670376777,1.89961520843563e-05,0.00260051291510366
"Hspa2","ENSMUSG00000059970",2631.25233151645,-0.328411007545872,0.0993235455699288,1.99496079235686e-05,0.00270953375648532
"Zfp608","ENSMUSG00000052713",3060.18753407182,0.345532259571571,0.104752754059291,2.02211981958533e-05,0.00271232657586196
"St6galnac2","ENSMUSG00000057286",187.923987504087,-0.650871240264373,0.212803289544402,2.04569791016131e-05,0.00271232657586196
"Lrp8os3","ENSMUSG00000087200",202.537205144049,0.74873953054369,0.272163055018798,2.06830766537641e-05,0.00271232657586196
"Tenm1","ENSMUSG00000016150",50.4573944055159,-0.841355193604352,0.367334941741917,2.07373915877884e-05,0.00271232657586196
"Tbc1d31","ENSMUSG00000022364",686.951374995981,0.385060298393384,0.117340189066334,2.0756397936911e-05,0.00271232657586196
"Nxph3","ENSMUSG00000046719",426.882422457002,0.667821441906916,0.221857814838201,2.09496040525658e-05,0.00271699037821585
"B230217C12Rik","ENSMUSG00000050538",402.484123019356,0.547249778359288,0.17221782567613,2.20318349255685e-05,0.00283602328829203
"Sstr3","ENSMUSG00000044933",8048.74675468022,0.541649793224306,0.17089261093257,2.28563370056798e-05,0.0028721276814502
"Rtn4rl1","ENSMUSG00000045287",1579.9465220825,0.502063848350535,0.156917264839484,2.28722128010807e-05,0.0028721276814502
"Arhgap28","ENSMUSG00000024043",368.713407965344,-0.466178024805276,0.144815132203996,2.29484488910605e-05,0.0028721276814502
"Ltbr","ENSMUSG00000030339",4541.03138927767,-0.281816114256708,0.085703763404853,2.29783535300671e-05,0.0028721276814502
"1600014C23Rik","ENSMUSG00000094690",29.4489616632082,-0.921974703463294,0.516016656602483,2.37000429515751e-05,0.00291116215242856
"Tmem25","ENSMUSG00000002032",531.902760714811,0.620191064296971,0.203006346849402,2.37819690115728e-05,0.00291116215242856
"Gm15418","ENSMUSG00000085573",43.4112348618669,0.961807060008303,0.597129707130349,2.37969658236667e-05,0.00291116215242856
"Carmil3","ENSMUSG00000022211",1783.07962404273,0.689644976763843,0.241073251876702,2.5424173113802e-05,0.00307815754497713
"Gipr","ENSMUSG00000030406",3079.47636470225,0.64341773125385,0.215891510942339,2.55189592980306e-05,0.00307815754497713
"Spns2","ENSMUSG00000040447",803.500867061226,-0.748089176198271,0.284781268061518,2.583017801251e-05,0.00309406069817907
"Hpgds","ENSMUSG00000029919",2790.82854127316,0.629875911916137,0.21174325966487,2.7619337658247e-05,0.00327738409631387
"Mtss1l","ENSMUSG00000033763",4504.83928934286,0.4060049747728,0.127513268200423,2.77406271703765e-05,0.00327738409631387
"Zswim5","ENSMUSG00000033948",1528.65153053469,0.513395130092407,0.165079918722576,2.88626931865886e-05,0.00338675234541133
"Rab39","ENSMUSG00000055069",200.401573573589,-0.74649520461769,0.291787319311624,2.92707054737017e-05,0.00340543453772199
"Tcim","ENSMUSG00000056313",1071.73460096723,-0.526924978571424,0.170434330602073,2.94167630657184e-05,0.00340543453772199
"Ccdc68","ENSMUSG00000038903",149.562516338951,-0.566066567114487,0.186013168652803,2.99897828287006e-05,0.00344862509341505
"Tmem229a","ENSMUSG00000048022",160.359076834014,0.599405270645094,0.200271697166251,3.01975166358486e-05,0.00344951632087253
"Ctse","ENSMUSG00000004552",3077.83186907318,-0.765526403004305,0.314984541442701,3.06360868592115e-05,0.00347659119891145
"Acot6","ENSMUSG00000043487",317.607998580043,0.482229194409436,0.155274050685214,3.11787768579263e-05,0.00351505047073445
"Myt1","ENSMUSG00000010505",2716.82484342505,0.552368243359876,0.181620987266969,3.14410724217438e-05,0.00352160427404324
"Barx2","ENSMUSG00000032033",53.6663846960448,-0.706008684137231,0.263505645585391,3.2302069263711e-05,0.00359469930793388
"Hspa12a","ENSMUSG00000025092",1161.4803793628,0.467588453984351,0.151362572249947,3.36135284235662e-05,0.00369625527737922
"Cdh4","ENSMUSG00000000305",544.770697382993,0.54464766935818,0.180260303542462,3.38988938973718e-05,0.00369625527737922
"Myo15b","ENSMUSG00000034427",4078.86320994931,0.602088573199749,0.204885597584207,3.40714028352236e-05,0.00369625527737922
"Cask","ENSMUSG00000031012",5215.22963569704,-0.190947641096628,0.0560173761258757,3.40718064295493e-05,0.00369625527737922
"Fem1a","ENSMUSG00000043683",3833.32198477616,0.26761846782657,0.0839087278979698,3.45662398890369e-05,0.00371819298213114
"Ppdpf","ENSMUSG00000016344",973.916942186733,-0.350138961932167,0.111686477717489,3.47051463924351e-05,0.00371819298213114
"Rfx6","ENSMUSG00000019900",3544.61432412843,0.543487620095994,0.180482408724452,3.49369980402588e-05,0.00371992764936064
"Fgb","ENSMUSG00000033831",5904.43124392897,-0.908598686730573,0.640512458349181,3.57008410209018e-05,0.00377793746484377
"Cpeb1","ENSMUSG00000025586",4383.66176616638,0.456357393488535,0.149061824693054,3.7180931530685e-05,0.00391057248763894
"Cdc42ep5","ENSMUSG00000063838",601.78261031061,-0.638160455151448,0.226892546428505,3.8135936602785e-05,0.00398670769976629
"Inpp1","ENSMUSG00000026102",1659.03300568843,0.336972993925838,0.108428421403313,3.8638182254661e-05,0.00401487955247378
"Bbs10","ENSMUSG00000035759",279.718471381294,0.548584929965227,0.185611678235681,3.97710374291386e-05,0.0041078480515881
"Shc4","ENSMUSG00000035109",380.503902451919,0.38321762357826,0.125078338059014,4.15822341174326e-05,0.00426935688268806
"Mon1b","ENSMUSG00000078908",2541.08072758433,0.266992483449524,0.0852655539609146,4.26409087991268e-05,0.00432905264191046
"Mslnl","ENSMUSG00000041062",36.8678203162194,0.806193945306618,0.425088655557265,4.26656008536598e-05,0.00432905264191046
"Rgs16","ENSMUSG00000026475",2749.95578414156,0.384779689810324,0.126096594218553,4.30997263184218e-05,0.00434752736413133
"Sptb","ENSMUSG00000021061",659.714566494936,0.647527959006384,0.240639761258022,4.64943367689171e-05,0.00466267915655263
"Slc38a1","ENSMUSG00000023169",832.265690156469,-0.543870237087956,0.187913632443732,4.72025517635617e-05,0.00470633997323512
"Qsox1","ENSMUSG00000033684",9590.89422552952,-0.423915017357453,0.14164142911761,4.81725070551128e-05,0.00477544582869908
"Ankmy1","ENSMUSG00000034212",102.021510656237,0.672655640076637,0.261825118770042,4.96725544030485e-05,0.00489601080513247
"Pllp","ENSMUSG00000031775",106.897402446899,-0.648878865122855,0.24526180663495,5.03757060007607e-05,0.00491037579294365
"Hif1a","ENSMUSG00000021109",12967.8266640858,-0.307514318112582,0.101012525260864,5.03876465505842e-05,0.00491037579294365
"Ush2a","ENSMUSG00000026609",1054.48923455592,0.338128139085429,0.112187009183982,5.22924367010718e-05,0.00506737213852128
"Hnf4g","ENSMUSG00000017688",163.295327823649,0.542559379675958,0.190270995322477,5.27738817211717e-05,0.00508545634529883
"Krt20","ENSMUSG00000035775",497.62303952778,-0.777609151373791,0.414903489588705,5.33504406159643e-05,0.00511245416769316
"Zfp324","ENSMUSG00000004500",1052.85893979193,0.364059618338599,0.122052184186965,5.51087406832692e-05,0.00525177164666139
"Qars","ENSMUSG00000032604",7797.74088624443,-0.205424110500092,0.0639947567523738,5.5932917009435e-05,0.00530102684338321
"Smim5","ENSMUSG00000048442",32.6050742818782,0.775147143365781,0.452322508993436,6.16304464249849e-05,0.0057769842117576
"Efna1","ENSMUSG00000027954",1229.6110919136,-0.416755829342381,0.143116684070958,6.17890378893062e-05,0.0057769842117576
"2200002D01Rik","ENSMUSG00000030587",612.556996550563,-0.708341730139027,0.315241896972594,6.19596544249033e-05,0.0057769842117576
"Dzip1l","ENSMUSG00000037784",1279.77349716211,0.290261696416062,0.0969064445990204,6.23311799939626e-05,0.00578037915976269
"Frzb","ENSMUSG00000027004",4548.9406471077,0.530577590473641,0.189660604250765,6.28264269072005e-05,0.00579514993434386
"Inpp4a","ENSMUSG00000026113",6009.04843355881,0.569603293319467,0.20894813699488,6.4258571988441e-05,0.0058767388762739
"Nup210","ENSMUSG00000030091",2295.67716487225,0.409856959025281,0.141342442785358,6.49107327793874e-05,0.0058767388762739
"AC165962.1","ENSMUSG00000117725",580.174464090743,0.417218037848216,0.14416294268468,6.50034881999695e-05,0.0058767388762739
"Inpp5j","ENSMUSG00000034570",1213.62268297212,0.642072986758935,0.253603405529023,6.50737506735646e-05,0.0058767388762739
"Myo5c","ENSMUSG00000033590",1292.83332396568,-0.607633876906325,0.231166925018471,6.61361326530181e-05,0.00594157370902036
"Zrsr1","ENSMUSG00000044068",1828.19375232885,0.398160215763525,0.137445894558708,6.70100522553735e-05,0.00598889321944527
"Sidt1","ENSMUSG00000022696",189.928964366465,0.495511195222758,0.176453428549501,6.81422675609185e-05,0.00605869058329012
"Ddx60","ENSMUSG00000037921",1388.52096930699,0.405470281898112,0.140769756486008,6.92712849374442e-05,0.00612610045648741
"Gm6297","ENSMUSG00000097123",142.998408138607,0.712090673487106,0.335237631725656,6.96107420413666e-05,0.00612610045648741
"Sf3b5","ENSMUSG00000078348",1926.80660008667,-0.233500075957825,0.076521846044386,7.08831117543627e-05,0.00620641012513199
"Hdac6","ENSMUSG00000031161",9623.76179667604,0.509955881964702,0.18392208090467,7.14596859316531e-05,0.00622529354866204
"Tes","ENSMUSG00000029552",6774.34934361474,-0.287608354749829,0.0975372587901396,7.35158752233187e-05,0.00637223784787449
"Zfp39","ENSMUSG00000037001",594.337982127152,0.346767817374638,0.11972751430788,7.44540287326055e-05,0.00639034466396073
"Atp2a3","ENSMUSG00000020788",24773.4663238864,0.653760665138045,0.271554315865298,7.44657242423391e-05,0.00639034466396073
"Lrrtm4","ENSMUSG00000052581",175.792590998046,0.714610168020578,0.35433066483612,7.62394155290324e-05,0.00651016672505089
"Sgms2","ENSMUSG00000050931",5379.4200853021,0.374845878181529,0.13096270385959,7.78271194357027e-05,0.00656296370273981
"Nectin4","ENSMUSG00000006411",516.98355030958,-0.537296149606505,0.199133311972879,7.80288004176276e-05,0.00656296370273981
"Syt12","ENSMUSG00000049303",390.357609513807,-0.418727369333914,0.1480499828754,7.81398503907831e-05,0.00656296370273981
"1700096K18Rik","ENSMUSG00000101856",413.65708445188,0.428474999692589,0.151978802426667,7.8379646516575e-05,0.00656296370273981
"Bok","ENSMUSG00000026278",870.355137868253,-0.669463195815648,0.292900561338653,7.97681654933804e-05,0.00664696177099188
"Hist2h2be","ENSMUSG00000068854",520.525022243487,0.476801780605382,0.172612898964574,8.09296454992594e-05,0.00669000519456887
"Tbc1d1","ENSMUSG00000029174",7799.68461394061,0.199370132470668,0.0636542990526587,8.11683697283278e-05,0.00669000519456887
"Gm16897","ENSMUSG00000097325",58.2629979941444,0.704618931098569,0.346744765189996,8.1448263137542e-05,0.00669000519456887
"Abhd15","ENSMUSG00000000686",1226.96944424271,0.478717424385519,0.174275926996713,8.37724726585167e-05,0.00684160414624363
"Gm13261","ENSMUSG00000086748",23.4380875062206,0.705874814744474,0.775341536446801,8.40871980406777e-05,0.00684160414624363
"Wipi1","ENSMUSG00000041895",6996.66011143952,-0.321738272095935,0.112298363786752,8.70468679953931e-05,0.00704916162465979
"4930550C14Rik","ENSMUSG00000005131",214.24881075399,0.515029985091581,0.191923917320655,8.75985344537716e-05,0.00706068748034162
"Gm11772","ENSMUSG00000085501",93.9256654189996,0.616688027835153,0.251405127218099,8.81207168573334e-05,0.00706974067475416
"Itga6","ENSMUSG00000027111",6090.22777527028,-0.540130062130984,0.204706885319708,8.86898310122721e-05,0.00708245784782723
"Anks4b","ENSMUSG00000030909",1544.97707346564,0.574904702451762,0.224492390876809,9.00661869485195e-05,0.00711673290650754
"Dpp4","ENSMUSG00000035000",2077.04043271171,0.504797458435024,0.187946841168162,9.01845762885214e-05,0.00711673290650754
