"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Tap2","ENSMUSG00000024339",9879.23630918499,-3.10778255366704,0.0695263598100252,0,0
"AW112010","ENSMUSG00000075010",2321.48494104275,-6.36616387983154,0.145013195471577,0,0
"Cd274","ENSMUSG00000016496",16686.8506605867,-5.36557722445226,0.11419312246268,0,0
"Ifit2","ENSMUSG00000045932",4831.00314521749,-6.20272458297783,0.164338769326382,0,0
"Psmb9","ENSMUSG00000096727",4582.11574479687,-4.1493454978793,0.111941786634702,4.63583923888479e-303,4.82646494838773e-300
"Gbp3","ENSMUSG00000028268",29129.8465864664,-7.52926997665588,0.203315138619658,1.24575061775083e-301,1.24709219533918e-298
"C1ra","ENSMUSG00000055172",10451.5071821334,-6.46464259986299,0.182712644938636,3.4187927446562e-276,3.29571620584857e-273
"Mlkl","ENSMUSG00000012519",2674.13011123501,-3.68277869921619,0.104150592969271,7.56479479642883e-276,7.03201710576606e-273
"Zc3h12a","ENSMUSG00000042677",3434.20147029725,-4.28083653068647,0.121999622207666,3.96680833951292e-272,3.56027887796008e-269
"Gbp8","ENSMUSG00000034438",6570.460619232,-6.41788559629962,0.183881662755957,6.60561641025123e-269,5.73103279753397e-266
"Cxcl3","ENSMUSG00000029379",4363.93635590716,-7.43032394557256,0.214987953561166,3.2334699420748e-263,2.7148630855588e-260
"Gbp9","ENSMUSG00000029298",8558.93989399265,-5.59755152546201,0.16547964799617,2.33020002253357e-253,1.89532644332824e-250
"Cxcl2","ENSMUSG00000058427",1574.64077491421,-7.24228853223126,0.216331189931269,2.94401386018164e-247,2.32202402281235e-244
"Psme1","ENSMUSG00000022216",10010.0538993051,-2.42964698589454,0.0732018767035536,8.05999326787071e-243,6.17016190518056e-240
"Tapbp","ENSMUSG00000024308",41785.9269560757,-2.4548274153187,0.0771203425235019,1.32626673447732e-223,9.86287730427879e-221
"Parp12","ENSMUSG00000038507",5856.51273111238,-2.46643590212483,0.0779985169758248,1.02650270298042e-220,7.42161454254844e-218
"Tgtp1","ENSMUSG00000078922",5880.13191022038,-8.28282475795221,0.264287335662241,5.29358499972845e-217,3.72382244251168e-214
"Nlrc5","ENSMUSG00000074151",2755.46174082552,-5.12666577952935,0.164831335765756,4.85811155307603e-215,3.32755072377534e-212
"Psmb10","ENSMUSG00000031897",6721.71292250099,-3.09348666821964,0.101095416236149,3.67193765256734e-207,2.45059469797494e-204
"Rnf19b","ENSMUSG00000028793",10178.9782070004,-2.52594811019429,0.08395102534163,3.69916809381514e-200,2.40704867864551e-197
"Xaf1","ENSMUSG00000040483",2391.45785709158,-4.45986152318825,0.148771959364586,6.05377185360895e-200,3.84311155623741e-197
"Ntrk2","ENSMUSG00000055254",3901.28401416008,2.90840207757898,0.0978850468291967,2.03820906371061e-195,1.26310727405381e-192
"Tgtp2","ENSMUSG00000078921",4109.84897533479,-7.59213655214208,0.256367836702828,3.58655141430518e-194,2.17094791189617e-191
"Samd9l","ENSMUSG00000047735",3892.06538647694,-2.40353741434148,0.0826426027819825,3.22359359225992e-187,1.90690213680321e-184
"Parp9","ENSMUSG00000022906",5315.3506536405,-2.77596693967884,0.0962056379273633,1.98488108291662e-184,1.14805521835897e-181
"Oasl2","ENSMUSG00000029561",6980.26301279528,-3.93697932335287,0.13773307895185,7.27024962118991e-182,4.11369689435502e-179
"Sod2","ENSMUSG00000006818",18308.0975256276,-3.14749696650465,0.111158910912114,6.11054440093781e-178,3.38394148228956e-175
"Rnd3","ENSMUSG00000017144",1895.72351997936,-2.96309279330554,0.104907640149205,5.89279733984515e-177,3.19536935753103e-174
"Cxcl16","ENSMUSG00000018920",7620.96626017061,-3.19615302154894,0.115474294936748,3.19845136343322e-170,1.69896514464163e-167
"Stk38l","ENSMUSG00000001630",3941.15679696518,-1.97100556404639,0.0715213573776382,1.70891978007188e-168,8.89595280714217e-166
"Adam17","ENSMUSG00000052593",2917.82804435447,-1.7378406182458,0.0631783740952679,6.15908006534188e-168,3.1433046262886e-165
"Cblc","ENSMUSG00000040525",2704.18269551199,-2.31409903895539,0.084168599400105,1.16177095708871e-167,5.81511047521247e-165
"Hspa1b","ENSMUSG00000090877",5217.45343065416,-5.09985578433556,0.188302855077796,3.3789991102747e-164,1.65940733664585e-161
"Ube2l6","ENSMUSG00000027078",5625.74247897904,-3.62929062283955,0.133854360874467,8.0449491270104e-164,3.87766547921901e-161
"Srxn1","ENSMUSG00000032802",15445.320260206,-1.9501515902054,0.0720044982370713,7.32981881748108e-163,3.46873680329814e-160
"Irgm2","ENSMUSG00000069874",5981.04783337618,-4.23632992135015,0.157274236262662,3.54701935490103e-162,1.64860392445293e-159
"Oasl1","ENSMUSG00000041827",1103.60656510039,-3.29266272979026,0.122597938241913,1.48505995469763e-160,6.78125271945088e-158
"Neurl3","ENSMUSG00000047180",6190.44695334135,-4.59247027900813,0.171557781721884,2.03649367410997e-160,9.138940922368e-158
"Olfr56","ENSMUSG00000040328",1096.03556997201,-7.81373357393126,0.291089522552539,3.98243193716087e-160,1.75685997390548e-157
"Stx11","ENSMUSG00000039232",708.189449039393,-3.34075097487738,0.12473956224483,1.04202370254092e-159,4.52029882162251e-157
"Batf2","ENSMUSG00000039699",1207.90442689256,-6.6839685682174,0.250619319937714,1.49682260931698e-158,6.38677030742662e-156
"Birc3","ENSMUSG00000032000",4489.67053756769,-3.59067472170408,0.13560337155315,2.13655029209419e-156,8.96937596816572e-154
"Tmem140","ENSMUSG00000057137",3545.61693462439,-3.77936497578355,0.143044376472494,7.13036112730158e-156,2.94585776859374e-153
"Tnip1","ENSMUSG00000020400",9628.79342035032,-2.8928641791946,0.110242109235619,3.52925971761007e-153,1.43530581140555e-150
"Cd40","ENSMUSG00000017652",5095.89158462417,-4.42723826417258,0.169507173049983,7.45657424173255e-153,2.9858417594433e-150
"Sfxn2","ENSMUSG00000025036",1430.18928752597,2.33778154812478,0.089607414083009,2.68346545698038e-151,1.05826119567099e-148
"Atf3","ENSMUSG00000026628",2355.58804845915,-3.72999573398176,0.144788130751238,2.3530231696328e-148,9.14096821779141e-146
"Fas","ENSMUSG00000024778",651.048177065765,-4.0663665986113,0.158061243164755,3.26499466832959e-148,1.24972472393062e-145
"9930111J21Rik2","ENSMUSG00000069892",974.62665419552,-3.99694285648079,0.15537867076413,3.91875529041499e-148,1.47822264781045e-145
"Usp18","ENSMUSG00000030107",2127.99539343716,-3.30854365480322,0.128720470100848,2.24198264264317e-147,8.33633203181662e-145
"Glb1l2","ENSMUSG00000036395",2402.86469868416,3.6308572417421,0.141419380138551,2.66862180020884e-147,9.78294200223039e-145
"Nos2","ENSMUSG00000020826",27936.1625914031,-11.8016486838234,0.46217578038228,1.55988808159704e-146,5.6389954149733e-144
"Tmcc3","ENSMUSG00000020023",5152.24952680686,-2.01204850117656,0.0785864919714007,7.00132204817778e-146,2.49630698999961e-143
"H2-Q4","ENSMUSG00000035929",19334.3807094943,-3.59489812545075,0.140881111437,1.59936443426357e-145,5.62544020202866e-143
"Chil1","ENSMUSG00000064246",2947.49503489162,-8.54358901330484,0.334306839061656,1.69196268669828e-145,5.8717873079177e-143
"Ripk2","ENSMUSG00000041135",3227.60336487555,-3.46878134629607,0.135934893250963,1.96859448371822e-145,6.74191805555498e-143
"Sfrp5","ENSMUSG00000018822",649.557649641965,5.5804691990634,0.219613864446083,5.44518265360065e-145,1.8406131702327e-142
"Sec22c","ENSMUSG00000061536",1626.36020982443,2.2054710552427,0.0864920816252714,1.09073549492342e-144,3.63970044382906e-142
"Wdr6","ENSMUSG00000066357",10568.8487566941,2.36154178720437,0.0932099331218894,7.14518206437446e-143,2.35411137685492e-140
"Gbp11","ENSMUSG00000092021",2758.14618148795,-6.80395436581993,0.27068895883942,3.38266807665902e-141,1.10055105874101e-138
"Castor2","ENSMUSG00000015944",9548.75021245764,2.76327141658012,0.109983783419093,1.21102151826396e-140,3.89141581202153e-138
"Gm45606","ENSMUSG00000109715",459.828011230417,3.29166711538971,0.13127743204849,2.0467709524767e-140,6.4967505306175e-138
"Gal","ENSMUSG00000024907",487.285730652382,-3.92189918477947,0.157406517639242,3.53882583312083e-139,1.10974167210204e-136
"Trim21","ENSMUSG00000030966",1222.03163803642,-2.67481047709288,0.107127715348982,6.54657138868835e-139,2.02850190600929e-136
"Gm12250","ENSMUSG00000082292",1688.13939108952,-8.64529117097912,0.347803370964678,7.48892434623166e-138,2.29319673980844e-135
"Edn3","ENSMUSG00000027524",528.18262770075,6.59035661281811,0.266375542503571,4.73596040814307e-137,1.43334392445521e-134
"Zbp1","ENSMUSG00000027514",3104.38154834381,-5.77875626151253,0.236861851667763,6.44077352286554e-134,1.92690176153039e-131
"Ccl5","ENSMUSG00000035042",1669.12201086203,-4.81478662375738,0.198265002643943,6.68475762323617e-133,1.97716899338172e-130
"C1s1","ENSMUSG00000038521",3780.56011534972,-4.75684865453899,0.197010642911816,2.03789496684506e-131,5.95981238169024e-129
"Gna13","ENSMUSG00000020611",6874.04211808969,-1.58128646893976,0.0652576055028816,4.17391365580303e-131,1.20709582925824e-128
"B2m","ENSMUSG00000060802",57090.1375565405,-4.08966186472157,0.169880245865251,2.50582264403282e-130,7.16720349218529e-128
"Nfkbia","ENSMUSG00000021025",10940.6483344583,-3.96443160553355,0.164653911069162,2.82654687970641e-130,7.99666980271723e-128
"Il4i1","ENSMUSG00000074141",2584.87337118395,-6.58513272921067,0.273583330582147,6.20756543895766e-130,1.73731734672247e-127
"Nova2","ENSMUSG00000030411",547.766577225016,2.68032726973608,0.111267678463141,1.57392689976569e-129,4.35810312203206e-127
"Hspa1a","ENSMUSG00000091971",3602.94530372333,-5.71512306099372,0.238971716332912,6.86527622572321e-129,1.88094115371709e-126
"Pim1","ENSMUSG00000024014",2465.79501823507,-2.28433021694084,0.095908688590557,1.19982066353115e-126,3.25301377399884e-124
"Wdr1","ENSMUSG00000005103",15681.0974687019,-1.43388018314686,0.0602338034872779,1.23836633315126e-126,3.32290710507844e-124
"Tapbpl","ENSMUSG00000038213",7532.48792391987,-2.55275891144223,0.109050953208105,1.81898647830094e-122,4.83107959767518e-120
"Rasd1","ENSMUSG00000049892",662.620766423281,3.43594982759676,0.147515161497035,8.88981927707618e-122,2.33721430448221e-119
"Ppat","ENSMUSG00000029246",2738.23620195348,2.33977706199,0.100412900267616,2.35404103784761e-121,6.12709801330975e-119
"C2cd4c","ENSMUSG00000045912",638.121667519769,2.65534191584214,0.114291288908826,1.03547575628807e-120,2.66845178065999e-118
"Ifit1","ENSMUSG00000034459",4353.07838470227,-4.43028369651705,0.192319281832243,6.67707307124331e-120,1.70383194017962e-117
"Gm5431","ENSMUSG00000058163",314.934427089791,-5.7250096411722,0.248856900346932,1.35577241409381e-119,3.42602372757608e-117
"Bambi","ENSMUSG00000024232",765.793888838781,1.94037713441898,0.0841497540983239,5.69924003452046e-119,1.42634441940864e-116
"Cfb","ENSMUSG00000090231",801.345119144468,-5.57913657327985,0.244232529878636,4.74740492985746e-118,1.17681386204124e-115
"Psme2","ENSMUSG00000079197",12865.6303046276,-2.95458841478963,0.129054266671746,1.90248719128539e-117,4.67150345422417e-115
"Dnase1l3","ENSMUSG00000025279",461.274714251558,-4.42760012113607,0.19481832000552,8.03927097325388e-117,1.9555714475874e-114
"Mdm1","ENSMUSG00000020212",1523.57125783565,2.20309679010239,0.09656128986059,1.72659044692478e-116,4.16108297708873e-114
"Rel","ENSMUSG00000020275",756.880496529683,-1.98527588127576,0.0872536288270959,6.51037366599343e-116,1.55460555760071e-113
"Ehd1","ENSMUSG00000024772",6429.84080416053,-2.02935512941724,0.0893682292840998,1.86530114337991e-115,4.4136416508993e-113
"Defb1","ENSMUSG00000044748",9652.42140427512,-4.63695660149903,0.207281008126929,2.03439984379894e-113,4.7703927148107e-111
"Casp4","ENSMUSG00000033538",746.783090212359,-3.91981502018363,0.175139554528053,4.24784252056932e-113,9.87168260048019e-111
"Zswim4","ENSMUSG00000035671",3127.82898386531,-1.51008996285709,0.0674880942980434,2.74767366742068e-112,6.32888939961288e-110
"Pnmal1","ENSMUSG00000041141",3199.67144848544,3.13498439283781,0.140786825511991,2.1007475011992e-111,4.79633824221165e-109
"Arrdc4","ENSMUSG00000042659",4695.72944328297,-2.8300889090277,0.127068327580421,2.86158420264364e-111,6.47663596751381e-109
"Bid","ENSMUSG00000004446",725.910212164735,-2.58143664405197,0.116024965270372,5.93364000534221e-111,1.33138605223316e-108
"Slc6a14","ENSMUSG00000031089",1309.46279389376,-8.47580999702677,0.381244355421981,6.11088953049286e-111,1.35943788632195e-108
"Misp","ENSMUSG00000035852",1905.04060035071,-2.73237479939259,0.12285806697005,6.46252554452118e-111,1.4254797870576e-108
"Rhbdf2","ENSMUSG00000020806",2390.30311219762,-2.07573396843714,0.0933697806116535,8.69828882960171e-111,1.902513123167e-108
"Samhd1","ENSMUSG00000027639",5770.83003604586,-2.66222972330982,0.120349870370533,9.72059192193027e-110,2.10839638786668e-107
"Nfkb1","ENSMUSG00000028163",6826.97057367646,-1.55852976481219,0.0704861254885998,9.90780306293365e-110,2.13124213323998e-107
"Rnf152","ENSMUSG00000047496",680.818909230569,-2.48911169892432,0.113123258507395,1.42732994665949e-108,3.04512654521747e-106
"Irak3","ENSMUSG00000020227",782.498708204571,-2.82518533521987,0.128564706855071,2.09686718017365e-108,4.43717552565528e-106
"Gm12185","ENSMUSG00000048852",517.431620164478,-6.08023113161119,0.278095909931901,3.06983461838793e-108,6.44368189091945e-106
"Abhd15","ENSMUSG00000000686",900.704388054675,2.94035575604155,0.133984682494177,3.48307567373121e-108,7.25259949087008e-106
"Slamf8","ENSMUSG00000053318",765.731835166234,-7.36067690603215,0.335735129573407,4.56475957396843e-108,9.42948906279764e-106
"Irak2","ENSMUSG00000060477",1645.55777724874,-1.94128072081295,0.0886292122072985,1.13749487013366e-107,2.33123751809756e-105
"Wars","ENSMUSG00000021266",17884.5145384033,-1.97087999498879,0.0911539266996496,5.41370371710915e-105,1.10084281522591e-102
"Lyn","ENSMUSG00000042228",2090.02148143888,-2.37833219853033,0.110074808284996,8.53743491445239e-105,1.72257640273928e-102
"Nab1","ENSMUSG00000002881",3920.91444086338,-1.79229029990726,0.0830208524498371,9.97457318676127e-105,1.99706300696171e-102
"Tnfsf10","ENSMUSG00000039304",1806.19082840185,-3.10268581971679,0.143958369670803,1.44616794435702e-104,2.87334803478814e-102
"Ifi203","ENSMUSG00000039997",1437.53903025999,-4.58646950744843,0.213897503731777,1.49956831072925e-104,2.95687605997431e-102
"Stat1","ENSMUSG00000026104",2488.66130448689,-3.19749178172153,0.148963884505533,8.27262350606082e-104,1.61894620011843e-101
"Pla2g16","ENSMUSG00000060675",3083.14316385251,-2.17011671545237,0.100992628334651,1.06904079297426e-103,2.07649207160701e-101
"Fth1","ENSMUSG00000024661",100466.279016675,-2.17691959242183,0.101653802626124,5.12866722103619e-103,9.88807040215778e-101
"4933412E12Rik","ENSMUSG00000112627",533.493520501941,-2.26577161166152,0.105920772752815,8.76220792079819e-103,1.67693196884217e-100
"Spon2","ENSMUSG00000037379",450.270211593225,3.94795306668913,0.185422136497168,9.11680913358393e-103,1.73206064327681e-100
"Rsad2","ENSMUSG00000020641",5917.20749891269,-4.92949547383898,0.232244714287198,1.24579428408295e-102,2.34967634971819e-100
"Ccrl2","ENSMUSG00000043953",1311.87059551037,-3.86412133175038,0.182016093252896,3.95915344239055e-102,7.41358602867204e-100
"Gbp10","ENSMUSG00000105096",7026.70052925606,-10.5863477327869,0.499404870685076,6.37215470811668e-102,1.18467459102044e-99
"Oas1a","ENSMUSG00000052776",1238.31471374392,-3.8759434534365,0.182782238058449,6.50321528607124e-102,1.20046586855221e-99
"Alas1","ENSMUSG00000032786",3016.52793250319,-1.3141871225197,0.0618180756259282,1.32616072534304e-101,2.43079657459357e-99
"Casp1","ENSMUSG00000025888",262.038984759685,-3.85216487345704,0.182148235491865,2.25983986206838e-101,4.11322461048362e-99
"Pdx1","ENSMUSG00000029644",3445.70111531165,2.54578447046796,0.120338774391441,1.29125807611416e-100,2.33394897257635e-98
"Pml","ENSMUSG00000036986",2686.67879267276,-1.36809910355015,0.0646931836040477,1.30581608140842e-100,2.34398489426885e-98
"Ddx58","ENSMUSG00000040296",3619.25101997955,-2.09407818948811,0.099014408807683,1.43474383749674e-100,2.55777483577844e-98
"Ifi47","ENSMUSG00000078920",2157.39428648954,-5.88409194315722,0.280132960817384,2.3803174250315e-100,4.21461917950475e-98
"Snx10","ENSMUSG00000038301",7327.11745805882,-2.29470984091646,0.108627748418921,2.57908373996083e-100,4.53570213403382e-98
"Dhx58","ENSMUSG00000017830",1751.44809185105,-3.27084030260869,0.155602052089237,9.40574310185158e-100,1.64303813057042e-97
"Casp3","ENSMUSG00000031628",3039.40442997111,-2.33306040830332,0.111239510817592,6.28137789875056e-99,1.0899446929912e-96
"Tnf","ENSMUSG00000024401",367.032454796718,-4.1985234144041,0.201764377419724,1.61416855896464e-98,2.78235624190276e-96
"Ikbke","ENSMUSG00000042349",3312.43674617615,-3.75624672892307,0.180534500313948,3.57023415611953e-98,6.11355622470257e-96
"Rflna","ENSMUSG00000037962",754.870431888982,3.12757250284303,0.150167818088558,6.82548233134023e-98,1.16113499424917e-95
"Lrrn2","ENSMUSG00000026443",641.08269927335,3.31663064647577,0.159402256585541,7.70478235266506e-98,1.30220827970887e-95
"Nmi","ENSMUSG00000026946",1691.50329853117,-1.94857506256924,0.0938997300072702,5.59281996946845e-97,9.39160762356934e-95
"Igf2bp2","ENSMUSG00000033581",1507.89723181532,-2.88591567077658,0.139554480886074,2.05743202527089e-96,3.43274620216351e-94
"Nfkb2","ENSMUSG00000025225",4371.78067769843,-2.40955959044576,0.116980593264216,1.55574026588015e-95,2.57915972231392e-93
"Blnk","ENSMUSG00000061132",1369.56351692929,-3.79380683900098,0.185844694292402,1.10691958306261e-94,1.823474867592e-92
"Acat1","ENSMUSG00000032047",2883.53677391911,1.67314896010341,0.081850844118888,2.92458529475615e-94,4.78749094666121e-92
"Il6","ENSMUSG00000025746",3330.32144839613,-4.68420931097364,0.231708267412225,1.81692221250589e-93,2.95567820919395e-91
"Psme2b","ENSMUSG00000078153",798.764944354128,-3.08604246057732,0.151891969690476,2.67045794987181e-93,4.31718506330829e-91
"Oxtr","ENSMUSG00000049112",345.557637397515,4.10457196786193,0.20304546115985,3.75444330689686e-93,6.03213891308095e-91
"Ubd","ENSMUSG00000035186",1441.7209875409,-9.62152561496481,0.47574800153472,9.95473767443341e-93,1.58958228337517e-90
"Mocos","ENSMUSG00000039616",647.585188035001,-2.22040986337408,0.109843651823756,3.92110578049733e-92,6.22308178382833e-90
"Clic4","ENSMUSG00000037242",40076.9904579376,-2.5266157606286,0.12519146693013,7.38815515273859e-92,1.16544789282109e-89
"Mndal","ENSMUSG00000090272",847.824610827885,-4.33339503153548,0.21619495908369,8.49842233602997e-92,1.33251166603728e-89
"Lgals9","ENSMUSG00000001123",6336.63772865945,-3.16976943194332,0.158000478875433,4.13961660626835e-91,6.45185275616483e-89
"Car13","ENSMUSG00000027555",690.620030222164,-3.08458455851095,0.153880646969205,6.5674213016212e-91,1.01748120022974e-88
"Cldn7","ENSMUSG00000018569",8268.47761552726,-1.6789864674911,0.0839092600355215,1.85958667845061e-90,2.86398355424335e-88
"Rnd1","ENSMUSG00000054855",686.493700012311,-2.66578249680571,0.133403601833911,3.74384457842955e-90,5.73204627572732e-88
"Ifi35","ENSMUSG00000010358",1624.45305239015,-1.7833197783899,0.0893131848057649,4.56802787924128e-90,6.95301927724515e-88
"Klf5","ENSMUSG00000005148",3140.95987838273,-1.86943918401956,0.0936523081251382,5.3565569147928e-90,8.10584089408296e-88
"Kdr","ENSMUSG00000062960",3649.50872163055,2.8531258195542,0.14303667826462,6.42905733619068e-90,9.67257250557058e-88
"Cxcl11","ENSMUSG00000060183",855.333023351454,-8.27017560112509,0.41493731482299,8.17808364727065e-90,1.22332851247793e-87
"Epsti1","ENSMUSG00000022014",893.431340335904,-3.32524912854644,0.167327955947161,1.41262562263402e-89,2.10101826890961e-87
"Upp1","ENSMUSG00000020407",4950.78007627057,-2.26947186686879,0.114103326707704,2.70305807317338e-89,3.99745429139527e-87
"Serpina3f","ENSMUSG00000066363",3969.14668026083,-11.7895176979305,0.598204127750743,3.57022176661653e-89,5.25004136392628e-87
"Cd82","ENSMUSG00000027215",8474.6445330773,-2.50525142686719,0.126555013125967,1.71022820047822e-88,2.50077638213748e-86
"Oas1g","ENSMUSG00000066861",519.004146207151,-3.89372927310676,0.199164231282875,3.0219059477952e-87,4.39408759828009e-85
"Tnfrsf11b","ENSMUSG00000063727",2595.75256378885,-3.09447827395504,0.157744108275132,3.2203954044807e-87,4.6566917548791e-85
"Tmem132e","ENSMUSG00000020701",475.490255464423,-7.68836396004942,0.392186829400107,5.02892269791547e-87,7.23164640780906e-85
"Pabpc1","ENSMUSG00000022283",123859.008277915,-2.6779600144191,0.136515706291268,5.32872608112428e-87,7.62066387030235e-85
"Ifi205","ENSMUSG00000054203",479.842688158065,-4.73132790953786,0.243520662007192,1.09173909718811e-86,1.55277514872197e-84
"Slc20a1","ENSMUSG00000027397",6613.94493484141,-1.91537750829321,0.0982543787261442,5.6856375660251e-86,8.04270513959246e-84
"Tmem121b","ENSMUSG00000094626",261.562145804123,3.93283238668329,0.203160256972221,1.19714998344955e-85,1.68429296049865e-83
"Zyx","ENSMUSG00000029860",11186.6528862751,-2.17289511363569,0.111783696451379,1.9189736107297e-85,2.68532500753078e-83
"Vcl","ENSMUSG00000021823",7039.30528016107,-1.52245174136858,0.0784100453142018,2.24896658414848e-85,3.13027284771212e-83
"Gm16685","ENSMUSG00000097804",520.698694770982,-7.98998341680826,0.4136428595701,1.47745716379209e-84,2.04549229038194e-82
"Clic5","ENSMUSG00000023959",2569.32560306828,-2.86353884752176,0.148291588074251,1.74895524234432e-84,2.40856121945703e-82
"Csrnp1","ENSMUSG00000032515",1829.05707317814,-2.2817590503819,0.118231854630502,2.95371916233585e-84,4.04628433459355e-82
"Tm4sf4","ENSMUSG00000027801",7046.26033165218,2.18252398214842,0.113270297012934,5.22094584943869e-84,7.1147004486487e-82
"Ifngr2","ENSMUSG00000022965",2887.26220511652,-1.59459135448115,0.0829633415592158,9.99457147014117e-84,1.35488909492101e-81
"Vnn3","ENSMUSG00000020010",345.035591024605,-5.87918854047238,0.307915332940939,1.12704150977683e-83,1.51992934800369e-81
"Vwa5a","ENSMUSG00000023186",4443.54755498031,-1.18617190249056,0.0616573437067801,1.16509195373167e-83,1.56314501916123e-81
"Ndst4","ENSMUSG00000027971",270.139055459931,4.59093755738511,0.241054207498981,2.00212176719721e-83,2.67237053110815e-81
"Cap1","ENSMUSG00000028656",15944.2202670115,-1.31517028470624,0.0686171012355065,3.40924721525088e-83,4.5273411489056e-81
"Ifi206","ENSMUSG00000037849",255.952643235161,-4.98959256538517,0.262910549369401,5.70917814548239e-83,7.54307049597033e-81
"Tnfaip2","ENSMUSG00000021281",7815.67498715597,-3.6688714597697,0.19278667887451,1.04040770124551e-82,1.36766321454638e-80
"Rtp4","ENSMUSG00000033355",1994.79301329415,-3.78133621597185,0.198860817365888,1.14988151921513e-82,1.50397568754429e-80
"Vmac","ENSMUSG00000054723",1589.57035791233,1.68084185271784,0.0881477679192504,1.88525132654781e-82,2.45346607636932e-80
"Ninj1","ENSMUSG00000037966",5948.97993654651,-1.65888734971081,0.0872118772258123,4.60191904781021e-82,5.95914174011961e-80
"Rnf114","ENSMUSG00000006418",5701.76922207864,-1.51406423037827,0.079712943493674,7.70646301241275e-82,9.9298920439148e-80
"Eppk1","ENSMUSG00000115388",2448.34279503859,-2.91052326320559,0.153382551413251,1.01634356307853e-81,1.30312267289695e-79
"Mreg","ENSMUSG00000039395",6250.5691810882,-3.68065560438039,0.195795955240734,8.34604196332299e-81,1.06485676579103e-78
"Dusp4","ENSMUSG00000031530",3163.19226435925,-1.90145882235788,0.100866492628015,1.30982039583921e-80,1.66302464697087e-78
"Eea1","ENSMUSG00000036499",5028.91115485562,-1.27822008718226,0.0678125910176955,1.554521965968e-80,1.96413095777744e-78
"Fgd2","ENSMUSG00000024013",811.936500094213,2.0151213883085,0.106979836265782,1.84779578545715e-80,2.32340235284438e-78
"Pxylp1","ENSMUSG00000043587",538.31206633036,2.85034473981703,0.151417303208448,1.91400960421876e-80,2.39508855666374e-78
"Mmp13","ENSMUSG00000050578",2610.53450176614,-5.45464770729248,0.292142437628448,2.13676111153449e-80,2.66103436416362e-78
"Tjp2","ENSMUSG00000024812",9354.04160056048,-1.99172227618952,0.10580506864659,2.28832963886906e-80,2.83622113526114e-78
"Eif6","ENSMUSG00000027613",7809.23627134408,-1.5808306594813,0.0841297754801312,3.6176894578462e-80,4.46261711890146e-78
"Diaph2","ENSMUSG00000034480",1750.58862430519,-1.43352860386543,0.0765169247085018,1.08163616879445e-79,1.32796350006518e-77
"Tssc4","ENSMUSG00000045752",2104.00022501333,1.1580745379802,0.0618430620253954,2.17064539348322e-79,2.65246752589583e-77
"Gm8276","ENSMUSG00000102550",708.519479388784,-2.7391311777339,0.146580707145457,2.85294941151771e-79,3.46993305060668e-77
"Tmco4","ENSMUSG00000041143",1527.64059738501,-1.91473349518728,0.102507640552093,3.37660578942088e-79,4.08773467381612e-77
"Klhl25","ENSMUSG00000055652",904.955252598342,-1.75507991595607,0.0939908086520433,3.46276960728741e-79,4.17263737678133e-77
"Kctd12b","ENSMUSG00000041633",879.256528458342,4.50534858805595,0.243253411278421,4.22649551127162e-79,5.06945738098515e-77
"Dcx","ENSMUSG00000031285",507.438799762627,3.93890641887645,0.213200138383385,2.23238844041335e-78,2.66534891408617e-76
