"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"49","query_1","TRUE","8.22373858643711e-37","5624","12710","3514","0.276475216365067","0.624822190611664","GO:0048518","GO:BP","positive regulation of biological process","26344","14903","c(""GO:0008150"", ""GO:0050789"")"
"50","query_1","TRUE","9.75716274731311e-37","1729","11277","1046","0.0927551653808637","0.604973973395026","GO:0070727","GO:BP","cellular macromolecule localization","26344","19103","c(""GO:0033036"", ""GO:0051641"")"
"51","query_1","TRUE","1.84135360623641e-36","2810","11762","1670","0.141982656010883","0.594306049822064","GO:0033036","GO:BP","macromolecule localization","26344","9244","GO:0051179"
"52","query_1","TRUE","1.05351882633227e-35","1667","10179","936","0.0919540229885057","0.561487702459508","GO:0045184","GO:BP","establishment of protein localization","26344","13221","c(""GO:0008104"", ""GO:0051234"")"
"53","query_1","TRUE","1.25935525785461e-35","5195","12659","3241","0.256023382573663","0.623869104908566","GO:0048522","GO:BP","positive regulation of cellular process","26344","14907","c(""GO:0009987"", ""GO:0048518"", ""GO:0050794"")"
"54","query_1","TRUE","1.52419145775613e-35","1366","10179","784","0.0770213184006287","0.57393850658858","GO:0046907","GO:BP","intracellular transport","26344","14504","c(""GO:0006810"", ""GO:0051641"", ""GO:0051649"")"
"55","query_1","TRUE","1.68828567404009e-35","4965","9833","2538","0.258110444421845","0.511178247734139","GO:0006725","GO:BP","cellular aromatic compound metabolic process","26344","2711","GO:0044237"
"56","query_1","TRUE","3.72449953774818e-35","4792","9833","2456","0.249771178684023","0.512520868113522","GO:0006139","GO:BP","nucleobase-containing compound metabolic process","26344","2177","c(""GO:0006725"", ""GO:0034641"", ""GO:0044238"", ""GO:0046483"", ""GO:1901360"")"
"57","query_1","TRUE","3.79716050476389e-35","8313","10035","4165","0.415047334329846","0.501022494887526","GO:0043170","GO:BP","macromolecule metabolic process","26344","12238","GO:0071704"
"58","query_1","TRUE","7.1373710402137e-35","4897","9833","2502","0.254449303366216","0.510925056156831","GO:0046483","GO:BP","heterocycle metabolic process","26344","14222","GO:0044237"
"59","query_1","TRUE","8.42042549001928e-35","4967","12615","3114","0.246848989298454","0.626937789410107","GO:0048519","GO:BP","negative regulation of biological process","26344","14904","c(""GO:0008150"", ""GO:0050789"")"
"60","query_1","TRUE","1.11091375904652e-34","2626","12709","1704","0.134078212290503","0.648895658796649","GO:0032879","GO:BP","regulation of localization","26344","9122","c(""GO:0050789"", ""GO:0051179"")"
"61","query_1","TRUE","1.28938703146635e-34","1929","10306","1077","0.104502231709684","0.558320373250389","GO:0051649","GO:BP","establishment of localization in cell","26344","16074","c(""GO:0051234"", ""GO:0051641"")"
"62","query_1","TRUE","7.43265354455854e-34","2971","12708","1913","0.150535096002518","0.643890945809492","GO:0023051","GO:BP","regulation of signaling","26344","7682","c(""GO:0023052"", ""GO:0050789"")"
"63","query_1","TRUE","9.01554456536356e-34","5135","9833","2610","0.265432726533103","0.508276533592989","GO:1901360","GO:BP","organic cyclic compound metabolic process","26344","24652","GO:0071704"
"64","query_1","TRUE","1.39850473417363e-33","1570","10179","883","0.0867472246782592","0.562420382165605","GO:0015031","GO:BP","protein transport","26344","5371","c(""GO:0015833"", ""GO:0045184"")"
"65","query_1","TRUE","1.75635693426132e-33","1441","10163","847","0.0833415330119059","0.587786259541985","GO:1901566","GO:BP","organonitrogen compound biosynthetic process","26344","24842","c(""GO:1901564"", ""GO:1901576"")"
"66","query_1","TRUE","2.80456447453456e-33","3525","10878","1935","0.177881963596249","0.548936170212766","GO:0043412","GO:BP","macromolecule modification","26344","12355","GO:0043170"
"67","query_1","TRUE","3.35119933882451e-33","2958","12708","1903","0.149748190116462","0.643340094658553","GO:0010646","GO:BP","regulation of cell communication","26344","4812","c(""GO:0007154"", ""GO:0050794"")"
"68","query_1","TRUE","6.10922224791322e-33","3417","12659","2159","0.170550596413619","0.631840796019901","GO:0009893","GO:BP","positive regulation of metabolic process","26344","4234","c(""GO:0008152"", ""GO:0019222"", ""GO:0048518"")"
"69","query_1","TRUE","1.24617828935844e-32","1617","10179","905","0.0889085371843993","0.559678416821274","GO:0015833","GO:BP","peptide transport","26344","5524","c(""GO:0042886"", ""GO:0071702"")"
"70","query_1","TRUE","4.61228101863228e-32","3350","12401","2058","0.165954358519474","0.614328358208955","GO:0036211","GO:BP","protein modification process","26344","10982","c(""GO:0019538"", ""GO:0043412"")"
"71","query_1","TRUE","4.61228101863228e-32","3350","12401","2058","0.165954358519474","0.614328358208955","GO:0006464","GO:BP","cellular protein modification process","26344","2462","c(""GO:0036211"", ""GO:0044267"")"
"72","query_1","TRUE","5.52174073412368e-32","1942","11743","1192","0.101507280933322","0.613800205973223","GO:0071705","GO:BP","nitrogen compound transport","26344","19768","GO:0006810"
"73","query_1","TRUE","5.8138992086021e-32","1645","10179","917","0.0900874349150211","0.557446808510638","GO:0042886","GO:BP","amide transport","26344","12074","GO:0071705"
"74","query_1","TRUE","2.34297662497908e-31","3437","12710","2209","0.173800157356412","0.642711667151586","GO:0048583","GO:BP","regulation of response to stimulus","26344","14958","c(""GO:0050789"", ""GO:0050896"")"
"75","query_1","TRUE","1.09878767377281e-30","4187","10143","2224","0.219264517401163","0.531167900644853","GO:0009059","GO:BP","macromolecule biosynthetic process","26344","3682","c(""GO:0043170"", ""GO:1901576"")"
"76","query_1","TRUE","1.10355714966782e-30","4245","12710","2641","0.207789142407553","0.622143698468787","GO:0051234","GO:BP","establishment of localization","26344","15758","GO:0051179"
"77","query_1","TRUE","2.42703893969245e-30","1504","11659","934","0.0801097864310833","0.621010638297872","GO:0030030","GO:BP","cell projection organization","26344","7711","GO:0016043"
"78","query_1","TRUE","3.84231646443135e-30","956","10283","598","0.0581542351453856","0.625523012552301","GO:0043603","GO:BP","cellular amide metabolic process","26344","12486","GO:0034641"
"79","query_1","TRUE","7.96390862786694e-30","3008","12609","1897","0.150448092632247","0.630651595744681","GO:0031325","GO:BP","positive regulation of cellular metabolic process","26344","8295","c(""GO:0009893"", ""GO:0031323"", ""GO:0044237"", ""GO:0048522"")"
"80","query_1","TRUE","1.10560155952677e-29","1466","11911","926","0.0777432625304341","0.631650750341064","GO:0120036","GO:BP","plasma membrane bounded cell projection organization","26344","22876","GO:0030030"
"81","query_1","TRUE","1.1308627463e-29","3380","12710","2203","0.173328088119591","0.651775147928994","GO:0006950","GO:BP","response to stress","26344","2903","GO:0050896"
"82","query_1","TRUE","1.33293802303572e-29","4108","10117","2178","0.215281209844816","0.530185004868549","GO:0034645","GO:BP","cellular macromolecule biosynthetic process","26344","10044","c(""GO:0009059"", ""GO:0044249"", ""GO:0044260"")"
"83","query_1","TRUE","1.3659907810465e-29","4374","9833","2237","0.22749923726228","0.51143118427069","GO:0090304","GO:BP","nucleic acid metabolic process","26344","21428","c(""GO:0006139"", ""GO:0043170"")"
"84","query_1","TRUE","1.40529666060327e-29","742","11392","517","0.0453827247191011","0.696765498652291","GO:0006518","GO:BP","peptide metabolic process","26344","2511","c(""GO:0043603"", ""GO:1901564"")"
"85","query_1","TRUE","5.76773982219204e-29","833","9776","500","0.0511456628477905","0.600240096038415","GO:0006396","GO:BP","RNA processing","26344","2406","c(""GO:0010467"", ""GO:0016070"")"
"86","query_1","TRUE","6.61199949016493e-29","4108","12710","2556","0.201101494885917","0.622200584225901","GO:0006810","GO:BP","transport","26344","2785","GO:0051234"
"87","query_1","TRUE","1.19261148120537e-28","2565","12704","1661","0.130746221662469","0.647563352826511","GO:0009966","GO:BP","regulation of signal transduction","26344","4287","c(""GO:0007165"", ""GO:0010646"", ""GO:0023051"", ""GO:0048583"")"
"88","query_1","TRUE","1.31518275271935e-28","4076","10292","2196","0.213369607462106","0.538763493621197","GO:0044271","GO:BP","cellular nitrogen compound biosynthetic process","26344","12762","c(""GO:0034641"", ""GO:0044249"")"
"89","query_1","TRUE","1.32416671151694e-28","3134","12659","1974","0.15593648787424","0.629865985960434","GO:0010604","GO:BP","positive regulation of macromolecule metabolic process","26344","4771","c(""GO:0009893"", ""GO:0043170"", ""GO:0060255"")"
"90","query_1","TRUE","1.87733146426457e-28","3117","12709","1963","0.154457471083484","0.6297722168752","GO:0006811","GO:BP","ion transport","26344","2786","GO:0006810"
"91","query_1","TRUE","2.10135683259523e-28","2590","12708","1656","0.130311614730878","0.639382239382239","GO:0065009","GO:BP","regulation of molecular function","26344","18689","GO:0065007"
"92","query_1","TRUE","3.01278450861088e-28","590","10153","395","0.0389047572146164","0.669491525423729","GO:0006412","GO:BP","translation","26344","2421","c(""GO:0010467"", ""GO:0034645"", ""GO:0043043"", ""GO:0044267"")"
"93","query_1","TRUE","9.89879746453469e-28","2248","11951","1373","0.114885783616434","0.61076512455516","GO:0007399","GO:BP","nervous system development","26344","3296","GO:0048731"
"94","query_1","TRUE","2.04169010490369e-27","1157","12688","806","0.0635245901639344","0.696629213483146","GO:0080134","GO:BP","regulation of response to stress","26344","20987","c(""GO:0006950"", ""GO:0048583"")"
"95","query_1","TRUE","3.52412871964681e-27","606","10317","406","0.0393525249588059","0.66996699669967","GO:0043043","GO:BP","peptide biosynthetic process","26344","12155","c(""GO:0006518"", ""GO:0043604"", ""GO:1901566"")"
"96","query_1","TRUE","3.89532191198794e-27","2168","12694","1418","0.111706317945486","0.654059040590406","GO:0009056","GO:BP","catabolic process","26344","3679","GO:0008152"
"97","query_1","TRUE","5.74763856173875e-27","709","10283","460","0.044734027034912","0.648801128349788","GO:0043604","GO:BP","amide biosynthetic process","26344","12487","c(""GO:0043603"", ""GO:0044271"")"
"98","query_1","TRUE","1.87554214904519e-26","5306","12615","3302","0.26175188267935","0.622314361100641","GO:0031323","GO:BP","regulation of cellular metabolic process","26344","8293","c(""GO:0019222"", ""GO:0044237"", ""GO:0050794"")"
"99","query_1","TRUE","1.95731198714458e-26","1862","12694","1231","0.0969749487947062","0.661117078410312","GO:0044248","GO:BP","cellular catabolic process","26344","12747","c(""GO:0009056"", ""GO:0044237"")"
"100","query_1","TRUE","2.634838439085e-26","2433","12650","1539","0.121660079051383","0.632552404438964","GO:0006820","GO:BP","anion transport","26344","2793","GO:0006811"
"101","query_1","TRUE","3.91880568768323e-26","851","12709","630","0.0495711700369817","0.740305522914219","GO:0034097","GO:BP","response to cytokine","26344","9709","GO:0010033"
"102","query_1","TRUE","4.63611595586866e-26","2681","12538","1677","0.133753389695326","0.625512868332712","GO:0006793","GO:BP","phosphorus metabolic process","26344","2768","GO:0044237"
"103","query_1","TRUE","5.42464115166022e-26","2319","11863","1393","0.117423923122313","0.600689952565761","GO:0071702","GO:BP","organic substance transport","26344","19765","GO:0006820"
"104","query_1","TRUE","7.45214780180914e-26","2658","12538","1664","0.132716541713192","0.626034612490594","GO:0006796","GO:BP","phosphate-containing compound metabolic process","26344","2771","GO:0006793"
"105","query_1","TRUE","9.3496418490536e-26","1621","12659","1057","0.0834979066276957","0.65206662553979","GO:0044093","GO:BP","positive regulation of molecular function","26344","12689","GO:0065009"
"106","query_1","TRUE","3.40878147016096e-25","909","10179","531","0.0521662245800177","0.584158415841584","GO:0006886","GO:BP","intracellular protein transport","26344","2848","c(""GO:0015031"", ""GO:0034613"", ""GO:0046907"")"
"107","query_1","TRUE","1.32573668806087e-24","2815","12548","1747","0.139225374561683","0.620603907637655","GO:0051173","GO:BP","positive regulation of nitrogen compound metabolic process","26344","15708","c(""GO:0006807"", ""GO:0009893"", ""GO:0051171"")"
"108","query_1","TRUE","1.55682796028448e-24","1453","12704","968","0.0761964735516373","0.666207845836201","GO:1902531","GO:BP","regulation of intracellular signal transduction","26344","25707","c(""GO:0009966"", ""GO:0035556"")"
"109","query_1","TRUE","4.7154110917413e-24","1630","12709","1098","0.0863954677787395","0.67361963190184","GO:1901700","GO:BP","response to oxygen-containing compound","26344","24953","GO:0042221"
"110","query_1","TRUE","4.99771409000494e-24","1925","12708","1287","0.101274787535411","0.668571428571429","GO:0008219","GO:BP","cell death","26344","3580","GO:0009987"
"111","query_1","TRUE","8.21421356597264e-24","2377","12708","1528","0.120239219389361","0.642827092974337","GO:0051246","GO:BP","regulation of protein metabolic process","26344","15767","c(""GO:0019538"", ""GO:0051171"", ""GO:0060255"", ""GO:0080090"")"
"112","query_1","TRUE","1.42442023828764e-23","3905","9833","2000","0.203396725312722","0.512163892445583","GO:0016070","GO:BP","RNA metabolic process","26344","5696","GO:0090304"
"113","query_1","TRUE","2.58113476533369e-23","742","12709","556","0.0437485246675584","0.749326145552561","GO:0071345","GO:BP","cellular response to cytokine stimulus","26344","19458","c(""GO:0034097"", ""GO:0071310"")"
"114","query_1","TRUE","2.71364381807541e-23","1806","12694","1180","0.0929573026626753","0.653377630121816","GO:1901575","GO:BP","organic substance catabolic process","26344","24850","c(""GO:0009056"", ""GO:0071704"")"
"115","query_1","TRUE","3.04022267812666e-23","4360","12659","2688","0.212339047318114","0.61651376146789","GO:0048731","GO:BP","system development","26344","15094","c(""GO:0007275"", ""GO:0048856"")"
"116","query_1","TRUE","3.38890053307956e-23","1189","10502","692","0.0658922110074272","0.582001682085786","GO:0009057","GO:BP","macromolecule catabolic process","26344","3680","c(""GO:0043170"", ""GO:1901575"")"
"117","query_1","TRUE","6.79626738499285e-23","2238","12708","1440","0.113314447592068","0.64343163538874","GO:0032268","GO:BP","regulation of cellular protein metabolic process","26344","8680","c(""GO:0031323"", ""GO:0044267"", ""GO:0051246"")"
"118","query_1","TRUE","7.15246757423784e-23","4838","12659","2977","0.235168654712063","0.615336916081025","GO:0007275","GO:BP","multicellular organism development","26344","3186","c(""GO:0032501"", ""GO:0048856"")"
"119","query_1","TRUE","8.97834946682566e-23","1476","12609","973","0.0771671028630343","0.659214092140921","GO:0048585","GO:BP","negative regulation of response to stimulus","26344","14960","c(""GO:0048519"", ""GO:0048583"", ""GO:0050896"")"
"120","query_1","TRUE","1.30174162261868e-22","5881","12679","3665","0.289060651470936","0.623193334466927","GO:0019222","GO:BP","regulation of metabolic process","26344","6508","c(""GO:0008152"", ""GO:0050789"")"
"121","query_1","TRUE","1.88024422231849e-22","1022","11950","654","0.0547280334728033","0.639921722113503","GO:0031175","GO:BP","neuron projection development","26344","8251","c(""GO:0048666"", ""GO:0120036"")"
"122","query_1","TRUE","5.32542605195849e-22","2075","12708","1334","0.104973245199874","0.64289156626506","GO:0050790","GO:BP","regulation of catalytic activity","26344","15388","GO:0008150"
"123","query_1","TRUE","1.16060387219626e-21","1774","12708","1190","0.0936418004406673","0.670800450958286","GO:0012501","GO:BP","programmed cell death","26344","5138","GO:0008219"
"124","query_1","TRUE","1.29898331896654e-21","610","12524","434","0.0346534653465347","0.711475409836066","GO:0080135","GO:BP","regulation of cellular response to stress","26344","20988","c(""GO:0033554"", ""GO:0050794"", ""GO:0080134"")"
"125","query_1","TRUE","1.79538407874573e-21","1142","11659","710","0.0608971609915087","0.621716287215412","GO:0048666","GO:BP","neuron development","26344","15030","c(""GO:0030182"", ""GO:0048468"")"
"126","query_1","TRUE","1.82109701381629e-21","1385","12709","915","0.0719962231489496","0.660649819494585","GO:0016477","GO:BP","cell migration","26344","5846","GO:0048870"
"127","query_1","TRUE","1.84507255375807e-21","1650","11664","994","0.0852194787379973","0.602424242424242","GO:0022008","GO:BP","neurogenesis","26344","7579","c(""GO:0007399"", ""GO:0030154"")"
"128","query_1","TRUE","2.48215001567096e-21","2875","12709","1935","0.152254307970729","0.67304347826087","GO:0010033","GO:BP","response to organic substance","26344","4328","GO:0042221"
"129","query_1","TRUE","2.8336550670651e-21","409","10140","264","0.0260355029585799","0.645476772616137","GO:0022613","GO:BP","ribonucleoprotein complex biogenesis","26344","7640","GO:0044085"
"130","query_1","TRUE","4.24087353866351e-21","1000","10498","591","0.0562964374166508","0.591","GO:0044265","GO:BP","cellular macromolecule catabolic process","26344","12758","c(""GO:0009057"", ""GO:0044248"", ""GO:0044260"")"
"131","query_1","TRUE","4.50654253126744e-21","826","12544","563","0.0448820153061225","0.681598062953995","GO:0009894","GO:BP","regulation of catabolic process","26344","4235","c(""GO:0009056"", ""GO:0019222"")"
"132","query_1","TRUE","4.60873864537212e-21","1013","12661","680","0.0537082378959008","0.671273445212241","GO:0051270","GO:BP","regulation of cellular component movement","26344","15785","c(""GO:0006928"", ""GO:0032879"", ""GO:0050794"")"
"133","query_1","TRUE","6.96331336260143e-21","1120","11275","678","0.0601330376940133","0.605357142857143","GO:0033043","GO:BP","regulation of organelle organization","26344","9246","c(""GO:0006996"", ""GO:0051128"")"
"134","query_1","TRUE","7.86070185000281e-21","924","11345","572","0.0504186866460996","0.619047619047619","GO:0044087","GO:BP","regulation of cellular component biogenesis","26344","12683","c(""GO:0044085"", ""GO:0050794"")"
"135","query_1","TRUE","8.451797594536e-21","1006","12240","654","0.0534313725490196","0.650099403578529","GO:0000902","GO:BP","cell morphogenesis","26344","310","GO:0009653"
"136","query_1","TRUE","1.0128793584504e-20","1911","12709","1227","0.0965457549767881","0.642072213500785","GO:0006928","GO:BP","movement of cell or subcellular component","26344","2885","GO:0009987"
"137","query_1","TRUE","1.23290479184265e-20","2505","12245","1517","0.123887300939159","0.605588822355289","GO:0009653","GO:BP","anatomical structure morphogenesis","26344","4041","c(""GO:0032502"", ""GO:0048856"")"
"138","query_1","TRUE","1.31095467353257e-20","1518","11664","920","0.0788751714677641","0.606060606060606","GO:0048699","GO:BP","generation of neurons","26344","15062","GO:0022008"
"139","query_1","TRUE","1.49490943184884e-20","5097","12555","3146","0.25057745917961","0.61722581910928","GO:0080090","GO:BP","regulation of primary metabolic process","26344","20968","c(""GO:0019222"", ""GO:0044238"")"
"140","query_1","TRUE","1.55786405759094e-20","1725","12704","1155","0.0909162468513854","0.669565217391304","GO:0006915","GO:BP","apoptotic process","26344","2874","GO:0012501"
"141","query_1","TRUE","1.96895705648662e-20","686","12544","479","0.0381855867346939","0.698250728862974","GO:0031329","GO:BP","regulation of cellular catabolic process","26344","8299","c(""GO:0009894"", ""GO:0031323"", ""GO:0044248"")"
"142","query_1","TRUE","5.49779365420729e-20","1543","10128","820","0.0809636650868878","0.531432274789371","GO:0043933","GO:BP","protein-containing complex subunit organization","26344","12567","GO:0016043"
"143","query_1","TRUE","6.52213087590564e-20","1332","12704","880","0.0692695214105793","0.660660660660661","GO:0032270","GO:BP","positive regulation of cellular protein metabolic process","26344","8682","c(""GO:0031325"", ""GO:0032268"", ""GO:0044267"", ""GO:0051247"")"
"144","query_1","TRUE","7.07549435327431e-20","1110","12709","769","0.0605083012038713","0.692792792792793","GO:1901701","GO:BP","cellular response to oxygen-containing compound","26344","24954","c(""GO:0070887"", ""GO:1901700"")"
"145","query_1","TRUE","8.30543836251459e-20","684","11898","452","0.0379895780803496","0.660818713450292","GO:0120035","GO:BP","regulation of plasma membrane bounded cell projection organization","26344","22875","c(""GO:0031344"", ""GO:0120036"")"
"146","query_1","TRUE","1.03047545467373e-19","970","12686","654","0.0515528929528614","0.674226804123711","GO:0040012","GO:BP","regulation of locomotion","26344","11508","c(""GO:0040011"", ""GO:0050789"")"
